Journal,ISSN,eISSN,Category,IF(2022),IF Quartile
ANNALS OF ONCOLOGY,0923-7534,1569-8041,"[""ONCOLOGY - SCIE""]",50.5,Q1
CANCER CELL,1535-6108,1878-3686,"[""Multiple""]",50.3,Q1
Lancet Public Health,2468-2667,2468-2667,"[""Multiple""]",50,Q1
Nature Reviews Cardiology,1759-5002,1759-5010,"[""CARDIAC & CARDIOVASCULAR SYSTEMS - SCIE""]",49.6,Q1
LANCET NEUROLOGY,1474-4422,1474-4465,"[""CLINICAL NEUROLOGY - SCIE""]",48,Q1
NATURE METHODS,1548-7091,1548-7105,"[""BIOCHEMICAL RESEARCH METHODS - SCIE""]",48,Q1
NATURE BIOTECHNOLOGY,1087-0156,1546-1696,"[""BIOTECHNOLOGY & APPLIED MICROBIOLOGY - SCIE""]",46.9,Q1
CHEMICAL SOCIETY REVIEWS,0306-0012,1460-4744,"[""CHEMISTRY, MULTIDISCIPLINARY - SCIE""]",46.2,Q1
JOURNAL OF CLINICAL ONCOLOGY,0732-183X,1527-7755,"[""ONCOLOGY - SCIE""]",45.3,Q1
Lancet Diabetes & Endocrinology,2213-8587,2213-8595,"[""ENDOCRINOLOGY & METABOLISM - SCIE""]",44.5,Q1
CELL RESEARCH,1001-0602,1748-7838,"[""CELL BIOLOGY - SCIE""]",44.1,Q1
REVIEWS OF MODERN PHYSICS,0034-6861,1539-0756,"[""PHYSICS, MULTIDISCIPLINARY - SCIE""]",44.1,Q1
NATURE REVIEWS GENETICS,1471-0056,1471-0064,"[""GENETICS & HEREDITY - SCIE""]",42.7,Q1
Nature Reviews Earth & Environment,N/A,2662-138X,"[""Multiple""]",42.1,Q1
Nature Reviews Nephrology,1759-5061,1759-507X,"[""UROLOGY & NEPHROLOGY - SCIE""]",41.5,Q1
NATURE MATERIALS,1476-1122,1476-4660,"[""Multiple""]",41.2,Q1
Living Reviews in Relativity,2367-3613,1433-8351,"[""PHYSICS, PARTICLES & FIELDS - SCIE""]",40.6,Q1
Nature Reviews Endocrinology,1759-5029,1759-5037,"[""ENDOCRINOLOGY & METABOLISM - SCIE""]",40.5,Q1
Joule,2542-4351,2542-4351,"[""Multiple""]",39.8,Q1
Nature Reviews Methods Primers,,2662-8449,"[""MULTIDISCIPLINARY SCIENCES - ESCI""]",39.5,N/A
EUROPEAN HEART JOURNAL,0195-668X,1522-9645,"[""CARDIAC & CARDIOVASCULAR SYSTEMS - SCIE""]",39.3,Q1
Signal Transduction and Targeted Therapy,2095-9907,2059-3635,"[""Multiple""]",39.3,Q1
ANNALS OF INTERNAL MEDICINE,0003-4819,1539-3704,"[""MEDICINE, GENERAL & INTERNAL - SCIE""]",39.2,Q1
JAMA Internal Medicine,2168-6106,2168-6114,"[""MEDICINE, GENERAL & INTERNAL - SCIE""]",39,Q1
INTENSIVE CARE MEDICINE,0342-4642,1432-1238,"[""CRITICAL CARE MEDICINE - SCIE""]",38.9,Q1
Nature Reviews Physics,N/A,2522-5820,"[""Multiple""]",38.5,Q1
Nature Nanotechnology,1748-3387,1748-3395,"[""Multiple""]",38.3,Q1
Lancet Microbe,N/A,2666-5247,"[""Multiple""]",38.2,Q1
Nature Reviews Neurology,1759-4758,1759-4766,"[""CLINICAL NEUROLOGY - SCIE""]",38.1,Q1
CIRCULATION,0009-7322,1524-4539,"[""Multiple""]",37.8,Q1
Nature Catalysis,2520-1158,2520-1158,"[""CHEMISTRY, PHYSICAL - SCIE""]",37.8,Q1
PROGRESS IN MATERIALS SCIENCE,0079-6425,1873-2208,"[""MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE""]",37.4,Q1
Molecular Cancer,N/A,1476-4598,"[""Multiple""]",37.3,Q1
CLINICAL MICROBIOLOGY REVIEWS,0893-8512,1098-6618,"[""MICROBIOLOGY - SCIE""]",36.8,Q1
Foundations and Trends in Computer Graphics and Vision,1572-2740,1572-2759,"[""COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS - ESCI""]",36.5,N/A
Lancet Child & Adolescent Health,2352-4642,2352-4642,"[""PEDIATRICS - SCIE""]",36.4,Q1
Nature Reviews Chemistry,N/A,2397-3358,"[""CHEMISTRY, MULTIDISCIPLINARY - SCIE""]",36.3,Q1
Annual Review of Pathology-Mechanisms of Disease,1553-4006,1553-4014,"[""PATHOLOGY - SCIE""]",36.2,Q1
Lancet Gastroenterology & Hepatology,N/A,2468-1253,"[""GASTROENTEROLOGY & HEPATOLOGY - SCIE""]",35.7,Q1
IEEE Communications Surveys and Tutorials,N/A,1553-877X,"[""Multiple""]",35.6,Q1
Nature Photonics,1749-4885,1749-4893,"[""Multiple""]",35,Q1
NATURE REVIEWS NEUROSCIENCE,1471-003X,1471-0048,"[""NEUROSCIENCES - SCIE""]",34.7,Q1
Lancet Global Health,2214-109X,2214-109X,"[""Multiple""]",34.3,Q1
Nature Electronics,2520-1131,2520-1131,"[""ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE""]",34.3,Q1
MMWR-MORBIDITY AND MORTALITY WEEKLY REPORT,0149-2195,1545-861X,"[""PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SCIE""]",33.9,Q1
MMWR Recommendations and Reports,1057-5987,1545-8601,"[""PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SCIE""]",33.7,Q1
Nature Reviews Rheumatology,1759-4790,1759-4804,"[""RHEUMATOLOGY - SCIE""]",33.7,Q1
PHYSIOLOGICAL REVIEWS,0031-9333,1522-1210,"[""PHYSIOLOGY - SCIE""]",33.6,Q1
Cell Discovery,N/A,2056-5968,"[""CELL BIOLOGY - SCIE""]",33.5,Q1
Annual Review of Astronomy and Astrophysics,0066-4146,1545-4282,"[""ASTRONOMY & ASTROPHYSICS - SCIE""]",33.3,Q1
Foundations and Trends in Machine Learning,1935-8237,1935-8245,"[""COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - ESCI""]",32.8,N/A
Energy & Environmental Science,1754-5692,1754-5706,"[""Multiple""]",32.5,Q1
Immunity,1074-7613,1097-4180,"[""IMMUNOLOGY - SCIE""]",32.4,Q1
Innovation,2666-6758,2666-6758,"[""MULTIDISCIPLINARY SCIENCES - ESCI""]",32.1,N/A
Electrochemical Energy Reviews,2520-8489,2520-8136,"[""ELECTROCHEMISTRY - SCIE""]",31.3,Q1
MATERIALS SCIENCE & ENGINEERING R-REPORTS,0927-796X,1879-212X,"[""Multiple""]",31,Q1
Lancet Digital Health,N/A,2589-7500,"[""Multiple""]",30.8,Q1
NATURE GENETICS,1061-4036,1546-1718,"[""GENETICS & HEREDITY - SCIE""]",30.8,Q1
Nature Climate Change,1758-678X,1758-6798,"[""Multiple""]",30.7,Q1
NATURE IMMUNOLOGY,1529-2908,1529-2916,"[""IMMUNOLOGY - SCIE""]",30.5,Q1
Cell Host & Microbe,1931-3128,1934-6069,"[""Multiple""]",30.3,Q1
International Journal of Accounting and Information Management,1834-7649,1758-9037,"[""MANAGEMENT - ESCI""]",30.2,N/A
PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,0370-1573,1873-6270,"[""PHYSICS, MULTIDISCIPLINARY - SCIE""]",30,Q1
Nature Human Behaviour,2397-3374,2397-3374,"[""Multiple""]",29.9,Q1
Annual Review of Immunology,0732-0582,1545-3278,"[""IMMUNOLOGY - SCIE""]",29.7,Q1
PROGRESS IN ENERGY AND COMBUSTION SCIENCE,0360-1285,1873-216X,"[""Multiple""]",29.5,Q1
ADVANCED MATERIALS,0935-9648,1521-4095,"[""Multiple""]",29.4,Q1
Gastroenterology,0016-5085,1528-0012,"[""GASTROENTEROLOGY & HEPATOLOGY - SCIE""]",29.4,Q1
BEHAVIORAL AND BRAIN SCIENCES,0140-525X,1469-1825,"[""Multiple""]",29.3,Q1
Cell Metabolism,1550-4131,1932-7420,"[""Multiple""]",29,Q1
JAMA Neurology,2168-6149,2168-6157,"[""CLINICAL NEUROLOGY - SCIE""]",29,Q1
Journal of Hematology & Oncology,N/A,1756-8722,"[""Multiple""]",28.5,Q1
JAMA Oncology,2374-2437,2374-2445,"[""ONCOLOGY - SCIE""]",28.4,Q1
SusMat,2766-8479,2692-4552,"[""Multiple""]",28.4,N/A
Nature Microbiology,2058-5276,2058-5276,"[""MICROBIOLOGY - SCIE""]",28.3,Q1
Cancer Discovery,2159-8274,2159-8290,"[""ONCOLOGY - SCIE""]",28.2,Q1
JOURNAL OF INFECTION,0163-4453,1532-2742,"[""INFECTIOUS DISEASES - SCIE""]",28.2,Q1
Nature Biomedical Engineering,2157-846X,2157-846X,"[""ENGINEERING, BIOMEDICAL - SCIE""]",28.1,Q1
Advanced Energy Materials,1614-6832,1614-6840,"[""Multiple""]",27.8,Q1
Annual Review of Fluid Mechanics,0066-4189,1545-4479,"[""Multiple""]",27.7,Q1
Nature Sustainability,2398-9629,2398-9629,"[""Multiple""]",27.6,Q1
Dialogues in Human Geography,2043-8206,2043-8214,"[""GEOGRAPHY - SSCI""]",27.5,Q1
Molecular Plant,1674-2052,1752-9867,"[""Multiple""]",27.5,Q1
ANNALS OF THE RHEUMATIC DISEASES,0003-4967,1468-2060,"[""RHEUMATOLOGY - SCIE""]",27.4,Q1
Advances in Optics and Photonics,1943-8206,N/A,"[""OPTICS - SCIE""]",27.1,Q1
PROGRESS IN POLYMER SCIENCE,0079-6700,1873-1619,"[""POLYMER SCIENCE - SCIE""]",27.1,Q1
Nano-Micro Letters,2311-6706,2150-5551,"[""Multiple""]",26.6,Q1
JAMA Pediatrics,2168-6203,2168-6211,"[""PEDIATRICS - SCIE""]",26.1,Q1
ASTRONOMY AND ASTROPHYSICS REVIEW,0935-4956,1432-0754,"[""ASTRONOMY & ASTROPHYSICS - SCIE""]",25.8,Q1
JAMA Psychiatry,2168-622X,2168-6238,"[""Multiple""]",25.8,Q1
JOURNAL OF HEPATOLOGY,0168-8278,1600-0641,"[""GASTROENTEROLOGY & HEPATOLOGY - SCIE""]",25.7,Q1
JOURNAL OF TRAVEL MEDICINE,1195-1982,1708-8305,"[""Multiple""]",25.7,Q1
Lancet Planetary Health,N/A,2542-5196,"[""Multiple""]",25.7,Q1
Lancet Rheumatology,2665-9913,2665-9913,"[""RHEUMATOLOGY - SCIE""]",25.4,Q1
Psychological Science in the Public Interest,1529-1006,1539-6053,"[""PSYCHOLOGY, MULTIDISCIPLINARY - SSCI""]",25.4,Q1
REVIEWS OF GEOPHYSICS,8755-1209,1944-9208,"[""GEOCHEMISTRY & GEOPHYSICS - SCIE""]",25.2,Q1
EnergyChem,2589-7780,2589-7780,"[""Multiple""]",25.1,N/A
NATURE NEUROSCIENCE,1097-6256,1546-1726,"[""NEUROSCIENCES - SCIE""]",25,Q1
Science Robotics,2470-9476,2470-9476,"[""ROBOTICS - SCIE""]",25,Q1
MMWR Surveillance Summaries,1545-8636,1545-8636,"[""PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SCIE""]",24.9,Q1
Annual Review of Psychology,0066-4308,1545-2085,"[""Multiple""]",24.8,Q1
Science Immunology,2470-9468,2470-9468,"[""IMMUNOLOGY - SCIE""]",24.8,Q1
AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,1073-449X,1535-4970,"[""Multiple""]",24.7,Q1
Lancet Haematology,2352-3026,N/A,"[""HEMATOLOGY - SCIE""]",24.7,Q1
GUT,0017-5749,1468-3288,"[""GASTROENTEROLOGY & HEPATOLOGY - SCIE""]",24.5,Q1
DRUG RESISTANCE UPDATES,1368-7646,1532-2084,"[""PHARMACOLOGY & PHARMACY - SCIE""]",24.3,Q1
EUROPEAN RESPIRATORY JOURNAL,0903-1936,1399-3003,"[""RESPIRATORY SYSTEM - SCIE""]",24.3,Q1
Materials Today,1369-7021,1873-4103,"[""MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE""]",24.2,Q1
Cellular & Molecular Immunology,1672-7681,2042-0226,"[""IMMUNOLOGY - SCIE""]",24.1,Q1
JAMA Cardiology,2380-6583,2380-6591,"[""CARDIAC & CARDIOVASCULAR SYSTEMS - SCIE""]",24,Q1
JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,0735-1097,1558-3597,"[""CARDIAC & CARDIOVASCULAR SYSTEMS - SCIE""]",24,Q1
Annual Review of Plant Biology,1543-5008,1545-2123,"[""PLANT SCIENCES - SCIE""]",23.9,Q1
Cell Stem Cell,1934-5909,1875-9777,"[""Multiple""]",23.9,Q1
Annual Review of Entomology,0066-4170,1545-4487,"[""ENTOMOLOGY - SCIE""]",23.8,Q1
Nature Machine Intelligence,N/A,2522-5839,"[""Multiple""]",23.8,Q1
IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,0162-8828,1939-3539,"[""Multiple""]",23.6,Q1
Chem,2451-9294,2451-9294,"[""CHEMISTRY, MULTIDISCIPLINARY - SCIE""]",23.5,Q1
EUROPEAN UROLOGY,0302-2838,1873-7560,"[""UROLOGY & NEPHROLOGY - SCIE""]",23.4,Q1
Nature Food,N/A,2662-1355,"[""FOOD SCIENCE & TECHNOLOGY - SCIE""]",23.2,Q1
PSYCHOTHERAPY AND PSYCHOSOMATICS,0033-3190,1423-0348,"[""Multiple""]",22.8,Q1
COMMUNICATIONS OF THE ACM,0001-0782,1557-7317,"[""Multiple""]",22.7,Q1
InfoMat,N/A,2567-3165,"[""MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE""]",22.7,Q1
Nature Cancer,N/A,2662-1347,"[""ONCOLOGY - SCIE""]",22.7,Q1
Annual Review of Condensed Matter Physics,1947-5454,1947-5462,"[""PHYSICS, CONDENSED MATTER - SCIE""]",22.6,Q1
PSYCHOLOGICAL BULLETIN,0033-2909,1939-1455,"[""Multiple""]",22.4,Q1
APPLIED CATALYSIS B-ENVIRONMENTAL,0926-3373,1873-3883,"[""Multiple""]",22.1,Q1
ACS Energy Letters,2380-8195,2380-8195,"[""Multiple""]",22,Q1
Nature Chemistry,1755-4330,1755-4349,"[""CHEMISTRY, MULTIDISCIPLINARY - SCIE""]",21.8,Q1
NATURE CELL BIOLOGY,1465-7392,1476-4679,"[""CELL BIOLOGY - SCIE""]",21.3,Q1
Academy of Management Annals,1941-6520,1941-6067,"[""Multiple""]",21.2,Q1
Military Medical Research,2095-7467,2054-9369,"[""MEDICINE, GENERAL & INTERNAL - SCIE""]",21.1,Q1
PHARMACOLOGICAL REVIEWS,0031-6997,1521-0081,"[""PHARMACOLOGY & PHARMACY - SCIE""]",21.1,Q1
Protein & Cell,1674-800X,1674-8018,"[""CELL BIOLOGY - SCIE""]",21.1,Q1
INTERNATIONAL JOURNAL OF INFORMATION MANAGEMENT,0268-4012,1873-4707,"[""INFORMATION SCIENCE & LIBRARY SCIENCE - SSCI""]",21,Q1
Lancet Regional Health-Europe,2666-7762,2666-7762,"[""Multiple""]",20.9,N/A
Living Reviews in Solar Physics,2367-3648,1614-4961,"[""ASTRONOMY & ASTROPHYSICS - SCIE""]",20.9,Q1
Annual Review of Public Health,0163-7525,1545-2093,"[""Multiple""]",20.8,Q1
Nature Metabolism,N/A,2522-5812,"[""ENDOCRINOLOGY & METABOLISM - SCIE""]",20.8,Q1
COORDINATION CHEMISTRY REVIEWS,0010-8545,1873-3840,"[""CHEMISTRY, INORGANIC & NUCLEAR - SCIE""]",20.6,Q1
National Science Review,2095-5138,2053-714X,"[""MULTIDISCIPLINARY SCIENCES - SCIE""]",20.6,Q1
PROCEEDINGS OF THE IEEE,0018-9219,1558-2256,"[""ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE""]",20.6,Q1
Carbon Energy,N/A,2637-9368,"[""Multiple""]",20.5,Q1
TRENDS IN PLANT SCIENCE,1360-1385,1878-4372,"[""PLANT SCIENCES - SCIE""]",20.5,Q1
Energy Storage Materials,2405-8297,2405-8289,"[""Multiple""]",20.4,Q1
Journal of Thoracic Oncology,1556-0864,1556-1380,"[""Multiple""]",20.4,Q1
SmartMat,2766-8525,2688-819X,"[""Multiple""]",20.4,N/A
BLOOD,0006-4971,1528-0020,"[""HEMATOLOGY - SCIE""]",20.3,Q1
ENDOCRINE REVIEWS,0163-769X,1945-7189,"[""ENDOCRINOLOGY & METABOLISM - SCIE""]",20.3,Q1
FUNGAL DIVERSITY,1560-2745,1878-9129,"[""MYCOLOGY - SCIE""]",20.3,Q1
Advanced Composites and Hybrid Materials,2522-0128,2522-0136,"[""Multiple""]",20.1,Q1
CIRCULATION RESEARCH,0009-7330,1524-4571,"[""Multiple""]",20.1,Q1
TRENDS IN COGNITIVE SCIENCES,1364-6613,1879-307X,"[""Multiple""]",19.9,Q1
RADIOLOGY,0033-8419,N/A,"[""RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING - SCIE""]",19.7,Q1
KIDNEY INTERNATIONAL,0085-2538,1523-1755,"[""UROLOGY & NEPHROLOGY - SCIE""]",19.6,Q1
Nature Physics,1745-2473,1745-2481,"[""PHYSICS, MULTIDISCIPLINARY - SCIE""]",19.6,Q1
INTERNATIONAL JOURNAL OF COMPUTER VISION,0920-5691,1573-1405,"[""COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE""]",19.5,Q1
Light-Science & Applications,2095-5545,2047-7538,"[""OPTICS - SCIE""]",19.4,Q1
ADVANCED FUNCTIONAL MATERIALS,1616-301X,1616-3028,"[""Multiple""]",19,Q1
Eurosurveillance,1025-496X,1560-7917,"[""INFECTIOUS DISEASES - SCIE""]",19,Q1
Qualitative Research in Psychology,1478-0887,1478-0895,"[""PSYCHOLOGY, MULTIDISCIPLINARY - SSCI""]",19,Q1
TRENDS IN CELL BIOLOGY,0962-8924,1879-3088,"[""CELL BIOLOGY - SCIE""]",19,Q1
Bioactive Materials,N/A,2452-199X,"[""Multiple""]",18.9,Q1
Matter,2590-2393,2590-2385,"[""MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE""]",18.9,Q1
Science Bulletin,2095-9273,2095-9281,"[""MULTIDISCIPLINARY SCIENCES - SCIE""]",18.9,Q1
Aggregate,N/A,2692-4560,"[""Multiple""]",18.8,N/A
Information Fusion,1566-2535,1872-6305,"[""Multiple""]",18.6,Q1
PERIODONTOLOGY 2000,0906-6713,1600-0757,"[""DENTISTRY, ORAL SURGERY & MEDICINE - SCIE""]",18.6,Q1
Annual Review of Clinical Psychology,1548-5943,1548-5951,"[""Multiple""]",18.4,Q1
BRITISH JOURNAL OF SPORTS MEDICINE,0306-3674,1473-0480,"[""SPORT SCIENCES - SCIE""]",18.4,Q1
Trends in Cancer,2405-8025,2405-8033,"[""ONCOLOGY - SCIE""]",18.4,Q1
ACCOUNTS OF CHEMICAL RESEARCH,0001-4842,1520-4898,"[""CHEMISTRY, MULTIDISCIPLINARY - SCIE""]",18.3,Q1
Nature Geoscience,1752-0894,1752-0908,"[""GEOSCIENCES, MULTIDISCIPLINARY - SCIE""]",18.3,Q1
ACS Central Science,2374-7943,2374-7951,"[""CHEMISTRY, MULTIDISCIPLINARY - SCIE""]",18.2,Q1
Annual Review of Physiology,0066-4278,1545-1585,"[""PHYSIOLOGY - SCIE""]",18.2,Q1
EUROPEAN JOURNAL OF HEART FAILURE,1388-9842,1879-0844,"[""CARDIAC & CARDIOVASCULAR SYSTEMS - SCIE""]",18.2,Q1
JOURNAL OF THE ACADEMY OF MARKETING SCIENCE,0092-0703,1552-7824,"[""BUSINESS - SSCI""]",18.2,Q1
Journal of Innovation & Knowledge,2530-7614,2444-569X,"[""Multiple""]",18.1,Q1
REPORTS ON PROGRESS IN PHYSICS,0034-4885,1361-6633,"[""PHYSICS, MULTIDISCIPLINARY - SCIE""]",18.1,Q1
Archives of Cardiovascular Diseases Supplements,1878-6480,1878-6502,"[""CARDIAC & CARDIOVASCULAR SYSTEMS - ESCI""]",18,N/A
Nature Plants,2055-026X,2055-0278,"[""PLANT SCIENCES - SCIE""]",18,Q1
PROGRESS IN RETINAL AND EYE RESEARCH,1350-9462,1873-1635,"[""OPHTHALMOLOGY - SCIE""]",17.8,Q1
AMERICAN JOURNAL OF PSYCHIATRY,0002-953X,1535-7228,"[""Multiple""]",17.7,Q1
IEEE Reviews in Biomedical Engineering,1937-3333,1941-1189,"[""ENGINEERING, BIOMEDICAL - SCIE""]",17.6,Q1
Journal of Magnesium and Alloys,2213-9567,2213-9567,"[""METALLURGY & METALLURGICAL ENGINEERING - SCIE""]",17.6,Q1
Nano Energy,2211-2855,2211-3282,"[""Multiple""]",17.6,Q1
Nano Today,1748-0132,1878-044X,"[""Multiple""]",17.4,Q1
Advanced Photonics,N/A,2577-5421,"[""OPTICS - SCIE""]",17.3,Q1
Annual Review of Marine Science,1941-1405,1941-0611,"[""Multiple""]",17.3,Q1
JOURNAL OF THE ROYAL SOCIETY OF MEDICINE,0141-0768,1758-1095,"[""MEDICINE, GENERAL & INTERNAL - SCIE""]",17.3,Q1
TRENDS IN BIOTECHNOLOGY,0167-7799,1879-3096,"[""BIOTECHNOLOGY & APPLIED MICROBIOLOGY - SCIE""]",17.3,Q1
ACS Nano,1936-0851,1936-086X,"[""Multiple""]",17.1,Q1
Science Translational Medicine,1946-6234,1946-6242,"[""Multiple""]",17.1,Q1
Med,2666-6340,2666-6340,"[""MEDICINE, RESEARCH & EXPERIMENTAL - ESCI""]",17,N/A
JAMA Surgery,2168-6254,2168-6262,"[""SURGERY - SCIE""]",16.9,Q1
Journal of Advanced Ceramics,2226-4108,2227-8508,"[""MATERIALS SCIENCE, CERAMICS - SCIE""]",16.9,Q1
Nature Ecology & Evolution,2397-334X,2397-334X,"[""Multiple""]",16.8,Q1
NATURE STRUCTURAL & MOLECULAR BIOLOGY,1545-9993,1545-9985,"[""Multiple""]",16.8,Q1
TRENDS IN ECOLOGY & EVOLUTION,0169-5347,1872-8383,"[""Multiple""]",16.8,Q1
TRENDS IN IMMUNOLOGY,1471-4906,1471-4981,"[""IMMUNOLOGY - SCIE""]",16.8,Q1
ACM COMPUTING SURVEYS,0360-0300,1557-7341,"[""COMPUTER SCIENCE, THEORY & METHODS - SCIE""]",16.6,Q1
ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,1433-7851,1521-3773,"[""CHEMISTRY, MULTIDISCIPLINARY - SCIE""]",16.6,Q1
Annual Review of Biochemistry,0066-4154,1545-4509,"[""BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE""]",16.6,Q1
Nature Aging,N/A,2662-8465,"[""Multiple""]",16.6,N/A
Nature Communications,N/A,2041-1723,"[""MULTIDISCIPLINARY SCIENCES - SCIE""]",16.6,Q1
Chinese Journal of Catalysis,0253-9837,1872-2067,"[""Multiple""]",16.5,Q1
PhotoniX,N/A,2662-1991,"[""OPTICS - SCIE""]",16.5,Q1
STUDIES IN MYCOLOGY,0166-0616,1872-9797,"[""MYCOLOGY - SCIE""]",16.5,Q1
ACADEMY OF MANAGEMENT REVIEW,0363-7425,1930-3807,"[""Multiple""]",16.4,Q1
AMERICAN PSYCHOLOGIST,0003-066X,1935-990X,"[""PSYCHOLOGY, MULTIDISCIPLINARY - SSCI""]",16.4,Q1
Annual Review of Environment and Resources,1543-5938,1545-2050,"[""Multiple""]",16.4,Q1
IEEE JOURNAL ON SELECTED AREAS IN COMMUNICATIONS,0733-8716,1558-0008,"[""Multiple""]",16.4,Q1
Cancer Communications,N/A,2523-3548,"[""ONCOLOGY - SCIE""]",16.2,Q1
DIABETES CARE,0149-5992,1935-5548,"[""ENDOCRINOLOGY & METABOLISM - SCIE""]",16.2,Q1
Neuron,0896-6273,1097-4199,"[""NEUROSCIENCES - SCIE""]",16.2,Q1
One Earth,2590-3330,2590-3322,"[""Multiple""]",16.2,Q1
ADVANCED DRUG DELIVERY REVIEWS,0169-409X,1872-8294,"[""PHARMACOLOGY & PHARMACY - SCIE""]",16.1,Q1
Advanced Fiber Materials,2524-7921,2524-793X,"[""Multiple""]",16.1,Q1
INTERNATIONAL MATERIALS REVIEWS,0950-6608,1743-2804,"[""MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE""]",16.1,Q1
Lancet HIV,2352-3018,2352-3018,"[""Multiple""]",16.1,Q1
BIOTECHNOLOGY ADVANCES,0734-9750,1873-1899,"[""BIOTECHNOLOGY & APPLIED MICROBIOLOGY - SCIE""]",16,Q1
Journal of Extracellular Vesicles,N/A,2001-3078,"[""CELL BIOLOGY - SCIE""]",16,Q1
Molecular Cell,1097-2765,1097-4164,"[""Multiple""]",16,Q1
JOURNAL OF CLINICAL INVESTIGATION,0021-9738,1558-8238,"[""MEDICINE, RESEARCH & EXPERIMENTAL - SCIE""]",15.9,Q1
NEURO-ONCOLOGY,1522-8517,1523-5866,"[""Multiple""]",15.9,Q1
RENEWABLE & SUSTAINABLE ENERGY REVIEWS,1364-0321,1879-0690,"[""Multiple""]",15.9,Q1
Small Structures,N/A,2688-4062,"[""Multiple""]",15.9,Q1
