Journal,年份,ISSN,Review,OA Journal Index（OAJ）,Open Access,Web of Science,标注,大类,大类分区,Top,小类1,小类1分区,小类2,小类2分区,小类3,小类3分区,小类4,小类4分区,小类5,小类5分区,小类6,小类6分区
A + U-ARCHITECTURE AND URBANISM,2025,0389-9160,否,否,否,AHCI,,艺术学,4,否, ARCHITECTURE 建筑学,4
A&C-Revista de Direito Administrativo & Constitucional,2025,1516-3210,否,否,否,ESCI,,社会学,4,否, LAW 法学,4
AAA-ARBEITEN AUS ANGLISTIK UND AMERIKANISTIK,2025,0171-5410,否,否,否,AHCI,,文学,4,否, LANGUAGE & LINGUISTICS 语言与语言学,4, LITERATURE 其他形式的文学,4
AACN Advanced Critical Care,2025,1559-7768,否,否,否,ESCI,,医学,4,否, NURSING 护理,4
AAPG BULLETIN,2025,0149-1423,否,否,否,SCIE,,地球科学,3,否," GEOSCIENCES, MULTIDISCIPLINARY 地球科学：综合",4
AAPS Journal,2025,1550-7416,否,否,否,SCIE,,医学,3,否, PHARMACOLOGY & PHARMACY 药学,3
AAPS PHARMSCITECH,2025,1530-9932,否,否,否,SCIE,,医学,4,否, PHARMACOLOGY & PHARMACY 药学,4
AATCC Journal of Research,2025,2472-3444,否,否,否,SCIE,,工程技术,4,否," MATERIALS SCIENCE, TEXTILES 材料科学：纺织",4
AATCC REVIEW,2025,1532-8813,否,否,否,SCIE,,工程技术,4,否," CHEMISTRY, APPLIED 应用化学",4," ENGINEERING, CHEMICAL 工程：化工",4," MATERIALS SCIENCE, TEXTILES 材料科学：纺织",4
Ab Imperio-Studies of New Imperial History and Nationalism in the Post-Soviet Space,2025,2166-4072,否,否,否,AHCI,,历史学,3,否, HISTORY 历史学,3
Abacus-A Journal of Accounting Finance and Business Studies,2025,0001-3072,否,否,否,SSCI,,管理学,4,否," BUSINESS, FINANCE 商业：财政与金融",4
Abakos,2025,2316-9451,否,否,是,ESCI,,数学,4,否," MATHEMATICS, INTERDISCIPLINARY APPLICATIONS 数学跨学科应用",4
Abanico Veterinario,2025,2007-4204,否,否,否,ESCI,,农林科学,4,否, VETERINARY SCIENCES 兽医学,4
ABCD-Arquivos Brasileiros de Cirurgia Digestiva-Brazilian Archives of Digestive Surgery,2025,0102-6720,否,否,是,ESCI,,医学,4,否, GASTROENTEROLOGY & HEPATOLOGY 胃肠肝病学,4
Abdominal Radiology,2025,2366-004X,否,否,否,SCIE,,医学,3,否," RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING 核医学",4
ABE Journal,2025,2275-6639,否,否,是,ESCI,,艺术学,4,否, ARCHITECTURE 建筑学,4
ABHANDLUNGEN AUS DEM MATHEMATISCHEN SEMINAR DER UNIVERSITAT HAMBURG,2025,0025-5858,否,否,否,SCIE,,数学,4,否, MATHEMATICS 数学,4
aBIOTECH,2025,2096-6326,否,否,否,ESCI,中国SCI期刊支持计划,农林科学,2,否, BIOTECHNOLOGY & APPLIED MICROBIOLOGY 生物工程与应用微生物,2, PLANT SCIENCES 植物科学,2
Aboriginal History,2025,0314-8769,否,否,否,ESCI,,历史学,3,否, HISTORY 历史学,3
Abriu-Estudos de Textualidade do Brasil Galicia e Portugal,2025,2014-8526,否,否,是,ESCI,,文学,4,否," HUMANITIES, MULTIDISCIPLINARY 人文科学",4
Academia y Virtualidad,2025,2011-0731,否,否,是,ESCI,,教育学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
Academia-Revista Latinoamericana de Administracion,2025,1012-8255,否,否,否,SSCI,,管理学,4,否, BUSINESS 商业：管理,4, MANAGEMENT 管理学,4
ACADEMIC EMERGENCY MEDICINE,2025,1069-6563,否,否,否,SCIE,,医学,3,否, EMERGENCY MEDICINE 急救医学,3
Academic Journal of Modern Philology,2025,2299-7164,否,否,是,ESCI,,文学,4,否, LANGUAGE & LINGUISTICS 语言与语言学,4
ACADEMIC MEDICINE,2025,1040-2446,否,否,否,SCIE,,教育学,1,是," EDUCATION, SCIENTIFIC DISCIPLINES 学科教育",1, HEALTH CARE SCIENCES & SERVICES 卫生保健与服务,1
Academic Pathology,2025,2374-2895,否,否,是,ESCI,,医学,4,否, PATHOLOGY 病理学,4
Academic Pediatrics,2025,1876-2859,否,否,否,SCIE,,医学,3,否, PEDIATRICS 儿科,3
ACADEMIC PSYCHIATRY,2025,1042-9670,否,否,否,SSCI,,医学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4, PSYCHIATRY 精神病学,4
ACADEMIC RADIOLOGY,2025,1076-6332,否,否,否,SCIE,,医学,2,否," RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING 核医学",2
Academy of Management Annals,2025,1941-6520,否,否,否,SSCI,,管理学,1,是, BUSINESS 商业：管理,1, MANAGEMENT 管理学,1
Academy of Management Discoveries,2025,2168-1007,否,否,否,SSCI,,管理学,2,否, MANAGEMENT 管理学,3
ACADEMY OF MANAGEMENT JOURNAL,2025,0001-4273,否,否,否,SSCI,,管理学,1,是, BUSINESS 商业：管理,1, MANAGEMENT 管理学,1
Academy of Management Learning & Education,2025,1537-260X,否,否,否,SSCI,,管理学,2,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,2, MANAGEMENT 管理学,2
Academy of Management Perspectives,2025,1558-9080,否,否,否,SSCI,,管理学,2,否, BUSINESS 商业：管理,3, MANAGEMENT 管理学,3
ACADEMY OF MANAGEMENT REVIEW,2025,0363-7425,否,否,否,SSCI,,管理学,1,是, BUSINESS 商业：管理,1, MANAGEMENT 管理学,1
Academy Review,2025,2074-5354,否,否,是,ESCI,,经济学,4,否," BUSINESS, FINANCE 商业：财政与金融",4, ECONOMICS 经济学,4, MANAGEMENT 管理学,4
ACADIENSIS,2025,0044-5851,否,否,否,AHCI,,历史学,4,否, HISTORY 历史学,4
ACAROLOGIA,2025,0044-586X,否,否,否,SCIE,,农林科学,3,否, ENTOMOLOGY 昆虫学,3
Access to Justice in Eastern Europe,2025,2663-0575,否,否,是,ESCI,,社会学,4,否, LAW 法学,4
ACCESS-Access to science business innovation in the digital economy,2025,2683-1007,否,否,是,ESCI,,管理学,4,否, BUSINESS 商业：管理,4," COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS 计算机：跨学科应用",4, ECONOMICS 经济学,4, MANAGEMENT 管理学,4
ACCIDENT ANALYSIS AND PREVENTION,2025,0001-4575,否,否,否,SSCI,,工程技术,1,是, ERGONOMICS 人体工程学,1," PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH 公共卫生、环境卫生与职业卫生",1," SOCIAL SCIENCES, INTERDISCIPLINARY 社会科学：跨领域",1, TRANSPORTATION 交通运输,2
Accion Psicologica,2025,1578-908X,否,否,是,ESCI,,心理学,4,否," PSYCHOLOGY, MULTIDISCIPLINARY 心理学：综合",4
Acciones e Investigaciones Sociales,2025,1132-192X,否,否,是,ESCI,,社会学,4,否," SOCIAL SCIENCES, INTERDISCIPLINARY 社会科学：跨领域",4
Accountability in Research-Ethics Integrity and Policy,2025,0898-9621,否,否,否,SCIE,,哲学,2,否, MEDICAL ETHICS 医学：伦理,2
ACCOUNTING AND BUSINESS RESEARCH,2025,0001-4788,否,否,否,SSCI,,管理学,4,否," BUSINESS, FINANCE 商业：财政与金融",4
Accounting and Finance,2025,0810-5391,否,否,否,SSCI,,管理学,4,否," BUSINESS, FINANCE 商业：财政与金融",4
Accounting Auditing & Accountability Journal,2025,0951-3574,否,否,否,SSCI,,管理学,2,否," BUSINESS, FINANCE 商业：财政与金融",1
Accounting Economics and Law-A Convivium,2025,2194-6051,否,否,否,ESCI,,管理学,4,否," BUSINESS, FINANCE 商业：财政与金融",4
Accounting Education,2025,0963-9284,否,否,否,ESCI,,教育学,3,否," BUSINESS, FINANCE 商业：财政与金融",3
Accounting Forum,2025,0155-9982,否,否,否,SSCI,,管理学,3,否," BUSINESS, FINANCE 商业：财政与金融",3
Accounting Historians Journal,2025,0148-4184,否,否,否,ESCI,,管理学,4,否," BUSINESS, FINANCE 商业：财政与金融",4
Accounting History Review,2025,2155-2851,否,否,否,ESCI,,管理学,4,否, BUSINESS 商业：管理,4
Accounting History,2025,1032-3732,否,否,否,ESCI,,管理学,4,否," BUSINESS, FINANCE 商业：财政与金融",4
Accounting Horizons,2025,0888-7993,否,否,否,SSCI,,管理学,3,否," BUSINESS, FINANCE 商业：财政与金融",3
Accounting in Europe,2025,1744-9480,否,否,否,ESCI,,管理学,3,否," BUSINESS, FINANCE 商业：财政与金融",3
ACCOUNTING ORGANIZATIONS AND SOCIETY,2025,0361-3682,否,否,否,SSCI,,管理学,2,否," BUSINESS, FINANCE 商业：财政与金融",1
Accounting Perspectives,2025,1911-382X,否,否,否,ESCI,,管理学,4,否," BUSINESS, FINANCE 商业：财政与金融",4
Accounting Research Journal,2025,1030-9616,否,否,否,ESCI,,管理学,4,否," BUSINESS, FINANCE 商业：财政与金融",4
ACCOUNTING REVIEW,2025,0001-4826,否,否,否,SSCI,,管理学,2,否," BUSINESS, FINANCE 商业：财政与金融",2
ACCOUNTS OF CHEMICAL RESEARCH,2025,0001-4842,是,否,否,SCIE,,化学,1,是," CHEMISTRY, MULTIDISCIPLINARY 化学：综合",1
Accounts of Materials Research,2025,2643-6728,否,否,否,ESCI,,材料科学,1,是," CHEMISTRY, MULTIDISCIPLINARY 化学：综合",1," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1
ACCREDITATION AND QUALITY ASSURANCE,2025,0949-1775,否,否,否,SCIE,,工程技术,4,否," CHEMISTRY, ANALYTICAL 分析化学",4, INSTRUMENTS & INSTRUMENTATION 仪器仪表,4
ACE-Architecture City and Environment,2025,1886-4805,否,否,是,ESCI,,艺术学,4,否, ARCHITECTURE 建筑学,4, URBAN STUDIES 城市研究,4
ACG Case Reports Journal,2025,2326-3253,否,否,是,ESCI,,医学,4,否, GASTROENTEROLOGY & HEPATOLOGY 胃肠肝病学,4
ACI MATERIALS JOURNAL,2025,0889-325X,否,否,否,SCIE,,工程技术,4,否, CONSTRUCTION & BUILDING TECHNOLOGY 结构与建筑技术,4," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",4
ACI STRUCTURAL JOURNAL,2025,0889-3241,否,否,否,SCIE,,工程技术,4,否, CONSTRUCTION & BUILDING TECHNOLOGY 结构与建筑技术,4," ENGINEERING, CIVIL 工程：土木",4," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",4
ACM Communications in Computer Algebra,2025,1932-2232,否,否,否,ESCI,,数学,4,否," MATHEMATICS, APPLIED 应用数学",4
ACM COMPUTING SURVEYS,2025,0360-0300,是,否,否,SCIE,,计算机科学,1,是," COMPUTER SCIENCE, THEORY & METHODS 计算机：理论方法",1
ACM Journal of Data and Information Quality,2025,1936-1955,否,否,否,ESCI,,计算机科学,4,否," COMPUTER SCIENCE, INFORMATION SYSTEMS 计算机：信息系统",4
ACM Journal on Computing and Cultural Heritage,2025,1556-4673,否,否,否,AHCISCIE,,计算机科学,3,否," HUMANITIES, MULTIDISCIPLINARY 人文科学",2," COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS 计算机：跨学科应用",4
ACM Journal on Emerging Technologies in Computing Systems,2025,1550-4832,否,否,否,SCIE,,计算机科学,4,否," COMPUTER SCIENCE, HARDWARE & ARCHITECTURE 计算机：硬件",4," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",4, NANOSCIENCE & NANOTECHNOLOGY 纳米科技,4
ACM SIGCOMM Computer Communication Review,2025,0146-4833,否,否,否,SCIE,,计算机科学,4,否," COMPUTER SCIENCE, INFORMATION SYSTEMS 计算机：信息系统",4
ACM SIGecom Exchanges,2025,1551-9031,否,否,否,ESCI,,计算机科学,4,否," COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS 计算机：跨学科应用",4
ACM Transactions on Accessible Computing,2025,1936-7228,否,否,否,ESCI,,计算机科学,2,否," COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS 计算机：跨学科应用",2
ACM Transactions on Algorithms,2025,1549-6325,否,否,否,SCIE,,计算机科学,3,否," COMPUTER SCIENCE, THEORY & METHODS 计算机：理论方法",3," MATHEMATICS, APPLIED 应用数学",3
ACM Transactions on Applied Perception,2025,1544-3558,否,否,否,SCIE,,计算机科学,3,否," COMPUTER SCIENCE, SOFTWARE ENGINEERING 计算机：软件工程",3
ACM Transactions on Architecture and Code Optimization,2025,1544-3566,否,否,否,SCIE,,计算机科学,3,否," COMPUTER SCIENCE, HARDWARE & ARCHITECTURE 计算机：硬件",3," COMPUTER SCIENCE, THEORY & METHODS 计算机：理论方法",3
ACM Transactions on Asian and Low-Resource Language Information Processing,2025,2375-4699,否,否,否,SCIE,,计算机科学,4,否," COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE 计算机：人工智能",4
ACM Transactions on Autonomous and Adaptive Systems,2025,1556-4665,否,否,否,SCIE,,计算机科学,4,否," COMPUTER SCIENCE, THEORY & METHODS 计算机：理论方法",3," COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE 计算机：人工智能",4," COMPUTER SCIENCE, INFORMATION SYSTEMS 计算机：信息系统",4
ACM Transactions on Computation Theory,2025,1942-3454,否,否,否,ESCI,,计算机科学,4,否," COMPUTER SCIENCE, THEORY & METHODS 计算机：理论方法",3
ACM Transactions on Computational Logic,2025,1529-3785,否,否,否,SCIE,,数学,4,否," COMPUTER SCIENCE, THEORY & METHODS 计算机：理论方法",4, LOGIC 逻辑学,4
ACM TRANSACTIONS ON COMPUTER SYSTEMS,2025,0734-2071,否,否,否,SCIE,,计算机科学,4,否," COMPUTER SCIENCE, THEORY & METHODS 计算机：理论方法",3
ACM Transactions on Computer-Human Interaction,2025,1073-0516,否,否,否,SCIE,,计算机科学,1,是," COMPUTER SCIENCE, INFORMATION SYSTEMS 计算机：信息系统",1," COMPUTER SCIENCE, CYBERNETICS 计算机：控制论",2
ACM Transactions on Computing Education,2025,1946-6226,否,否,否,SCIE,,教育学,3,否," EDUCATION, SCIENTIFIC DISCIPLINES 学科教育",3
ACM Transactions on Cyber-Physical Systems,2025,2378-962X,否,否,否,ESCI,,计算机科学,4,否," COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS 计算机：跨学科应用",4
ACM TRANSACTIONS ON DATABASE SYSTEMS,2025,0362-5915,否,否,否,SCIE,,计算机科学,2,否," COMPUTER SCIENCE, SOFTWARE ENGINEERING 计算机：软件工程",1," COMPUTER SCIENCE, INFORMATION SYSTEMS 计算机：信息系统",2
ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2025,1084-4309,否,否,否,SCIE,,计算机科学,4,否," COMPUTER SCIENCE, HARDWARE & ARCHITECTURE 计算机：硬件",4," COMPUTER SCIENCE, SOFTWARE ENGINEERING 计算机：软件工程",4
ACM Transactions on Economics and Computation,2025,2167-8375,否,否,否,ESCI,,计算机科学,4,否," COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS 计算机：跨学科应用",4
ACM Transactions on Embedded Computing Systems,2025,1539-9087,否,否,否,SCIE,,计算机科学,3,否," COMPUTER SCIENCE, HARDWARE & ARCHITECTURE 计算机：硬件",3," COMPUTER SCIENCE, SOFTWARE ENGINEERING 计算机：软件工程",3
ACM TRANSACTIONS ON GRAPHICS,2025,0730-0301,否,否,否,SCIE,,计算机科学,1,是," COMPUTER SCIENCE, SOFTWARE ENGINEERING 计算机：软件工程",1
ACM Transactions on Human-Robot Interaction,2025,2573-9522,否,否,否,ESCI,,计算机科学,2,否, ROBOTICS 机器人学,2
ACM TRANSACTIONS ON INFORMATION SYSTEMS,2025,1046-8188,否,否,否,SCIE,,计算机科学,2,否," COMPUTER SCIENCE, INFORMATION SYSTEMS 计算机：信息系统",1
ACM Transactions on Intelligent Systems and Technology,2025,2157-6904,否,否,否,SCIE,,计算机科学,3,否," COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE 计算机：人工智能",3," COMPUTER SCIENCE, INFORMATION SYSTEMS 计算机：信息系统",3
ACM Transactions on Interactive Intelligent Systems,2025,2160-6455,否,否,否,SCIE,,计算机科学,4,否," COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE 计算机：人工智能",4
ACM Transactions on Internet of Things,2025,2691-1914,否,否,否,ESCI,,计算机科学,3,否," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",3, TELECOMMUNICATIONS 电信学,3," COMPUTER SCIENCE, INFORMATION SYSTEMS 计算机：信息系统",4
ACM Transactions on Internet Technology,2025,1533-5399,否,否,否,SCIE,,计算机科学,3,否," COMPUTER SCIENCE, SOFTWARE ENGINEERING 计算机：软件工程",3," COMPUTER SCIENCE, INFORMATION SYSTEMS 计算机：信息系统",4
ACM Transactions on Knowledge Discovery from Data,2025,1556-4681,否,否,否,SCIE,,计算机科学,3,否," COMPUTER SCIENCE, INFORMATION SYSTEMS 计算机：信息系统",3," COMPUTER SCIENCE, SOFTWARE ENGINEERING 计算机：软件工程",3
ACM Transactions on Management Information Systems,2025,2158-656X,否,否,否,ESCI,,计算机科学,4,否," COMPUTER SCIENCE, INFORMATION SYSTEMS 计算机：信息系统",4
ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2025,0098-3500,否,否,否,SCIE,,数学,2,否," MATHEMATICS, APPLIED 应用数学",2," COMPUTER SCIENCE, SOFTWARE ENGINEERING 计算机：软件工程",3
ACM Transactions on Modeling and Computer Simulation,2025,1049-3301,否,否,否,SCIE,,计算机科学,4,否," COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS 计算机：跨学科应用",4," MATHEMATICS, APPLIED 应用数学",4
ACM Transactions on Modeling and Performance Evaluation of Computing Systems,2025,2376-3639,否,否,否,ESCI,,计算机科学,4,否," COMPUTER SCIENCE, INFORMATION SYSTEMS 计算机：信息系统",4
ACM Transactions on Multimedia Computing Communications and Applications,2025,1551-6857,否,否,否,SCIE,,计算机科学,3,否," COMPUTER SCIENCE, THEORY & METHODS 计算机：理论方法",2," COMPUTER SCIENCE, INFORMATION SYSTEMS 计算机：信息系统",3," COMPUTER SCIENCE, SOFTWARE ENGINEERING 计算机：软件工程",3
ACM Transactions on Parallel Computing,2025,2329-4949,否,否,否,ESCI,,计算机科学,4,否," COMPUTER SCIENCE, THEORY & METHODS 计算机：理论方法",4
ACM Transactions on Privacy and Security,2025,2471-2566,否,否,否,SCIE,,计算机科学,3,否," COMPUTER SCIENCE, INFORMATION SYSTEMS 计算机：信息系统",3
ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2025,0164-0925,否,否,否,SCIE,,计算机科学,2,否," COMPUTER SCIENCE, SOFTWARE ENGINEERING 计算机：软件工程",2
ACM Transactions on Quantum Computing,2025,2643-6809,否,否,否,ESCI,,物理与天体物理,3,否," COMPUTER SCIENCE, THEORY & METHODS 计算机：理论方法",4, QUANTUM SCIENCE & TECHNOLOGY 量子科技,4
ACM Transactions on Reconfigurable Technology and Systems,2025,1936-7406,否,否,否,SCIE,,计算机科学,3,否," COMPUTER SCIENCE, HARDWARE & ARCHITECTURE 计算机：硬件",2
ACM Transactions on Sensor Networks,2025,1550-4859,否,否,否,SCIE,,计算机科学,4,否," COMPUTER SCIENCE, INFORMATION SYSTEMS 计算机：信息系统",4, TELECOMMUNICATIONS 电信学,4
ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2025,1049-331X,否,否,否,SCIE,,计算机科学,1,是," COMPUTER SCIENCE, SOFTWARE ENGINEERING 计算机：软件工程",1
ACM Transactions on Spatial Algorithms and Systems,2025,2374-0353,否,否,否,ESCI,,地球科学,4,否, REMOTE SENSING 遥感,4
ACM Transactions on Storage,2025,1553-3077,否,否,否,SCIE,,计算机科学,3,否," COMPUTER SCIENCE, SOFTWARE ENGINEERING 计算机：软件工程",2," COMPUTER SCIENCE, HARDWARE & ARCHITECTURE 计算机：硬件",3
ACM Transactions on the Web,2025,1559-1131,否,否,否,SCIE,,计算机科学,4,否," COMPUTER SCIENCE, INFORMATION SYSTEMS 计算机：信息系统",4," COMPUTER SCIENCE, SOFTWARE ENGINEERING 计算机：软件工程",4
ACME-Annali della Facolta di Studi Umanistici dell Universita degli Studi di Milano,2025,0001-494X,否,否,是,ESCI,,历史学,4,否," HUMANITIES, MULTIDISCIPLINARY 人文科学",4
ACOUSTICAL PHYSICS,2025,1063-7710,否,否,否,SCIE,,物理与天体物理,4,否, ACOUSTICS 声学,4
Acoustical Science and Technology,2025,1346-3969,否,否,否,ESCI,,工程技术,4,否, ACOUSTICS 声学,4
Acoustics Australia,2025,0814-6039,否,否,否,SCIE,,物理与天体物理,4,否, ACOUSTICS 声学,4
Acoustics,2025,2624-599X,否,否,是,ESCI,,工程技术,4,否, ACOUSTICS 声学,4
Acque Sotterranee-Italian Journal of Groundwater,2025,1828-454X,否,否,是,ESCI,,环境科学与生态学,4,否, WATER RESOURCES 水资源,4
ACR Open Rheumatology,2025,2578-5745,否,否,是,ESCI,,医学,3,否, RHEUMATOLOGY 风湿病学,4
Across Languages and Cultures,2025,1585-1923,否,否,否,SSCI;AHCI,,文学,1,是, LANGUAGE & LINGUISTICS 语言与语言学,1, LINGUISTICS 语言学,2
ACS Agricultural Science & Technology,2025,2692-1952,否,否,否,ESCI,,农林科学,4,否," AGRICULTURE, MULTIDISCIPLINARY 农业综合",3," CHEMISTRY, APPLIED 应用化学",3
ACS Applied Bio Materials,2025,2576-6422,否,否,否,ESCI,,材料科学,3,否," MATERIALS SCIENCE, BIOMATERIALS 材料科学：生物材料",4, NANOSCIENCE & NANOTECHNOLOGY 纳米科技,4
ACS Applied Electronic Materials,2025,2637-6113,否,否,否,SCIE,,材料科学,3,否," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",3," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",3
ACS Applied Energy Materials,2025,2574-0962,否,否,否,SCIE,,材料科学,3,否," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",3, ENERGY & FUELS 能源与燃料,4
ACS Applied Materials & Interfaces,2025,1944-8244,否,否,否,SCIE,Mega-Journal,材料科学,2,否," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",2, NANOSCIENCE & NANOTECHNOLOGY 纳米科技,2
ACS Applied Nano Materials,2025,2574-0970,否,否,否,SCIE,,材料科学,3,否," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",3, NANOSCIENCE & NANOTECHNOLOGY 纳米科技,3
ACS Applied Polymer Materials,2025,2637-6105,否,否,否,SCIE,,化学,2,否, POLYMER SCIENCE 高分子科学,2," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",3
ACS Bio & Med Chem Au,2025,2694-2437,否,否,否,ESCI,,医学,4,否, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,4," CHEMISTRY, MEDICINAL 药物化学",4
ACS Biomaterials Science & Engineering,2025,2373-9878,否,否,否,SCIE,,医学,3,否," MATERIALS SCIENCE, BIOMATERIALS 材料科学：生物材料",3
ACS Catalysis,2025,2155-5435,否,否,否,SCIE,,化学,1,是," CHEMISTRY, PHYSICAL 物理化学",1
ACS Central Science,2025,2374-7943,否,是,是,SCIE,,化学,1,是," CHEMISTRY, MULTIDISCIPLINARY 化学：综合",1
ACS Chemical Biology,2025,1554-8929,否,否,否,SCIE,,生物学,2,否, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,3
ACS Chemical Health & Safety,2025,1878-0504,否,否,否,ESCI,,医学,4,否," PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH 公共卫生、环境卫生与职业卫生",4
ACS Chemical Neuroscience,2025,1948-7193,否,否,否,SCIE,,医学,3,否, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,2," CHEMISTRY, MEDICINAL 药物化学",3, NEUROSCIENCES 神经科学,3
ACS Earth and Space Chemistry,2025,2472-3452,否,否,否,SCIE,,化学,3,否," CHEMISTRY, MULTIDISCIPLINARY 化学：综合",3, GEOCHEMISTRY & GEOPHYSICS 地球化学与地球物理,3
ACS Energy Letters,2025,2380-8195,否,否,否,SCIE,,材料科学,1,是, ELECTROCHEMISTRY 电化学,1, ENERGY & FUELS 能源与燃料,1," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1, NANOSCIENCE & NANOTECHNOLOGY 纳米科技,1
ACS Engineering Au,2025,2694-2488,否,否,是,ESCI,,工程技术,3,否," ENGINEERING, CHEMICAL 工程：化工",3
ACS Environmental Au,2025,2694-2518,否,否,是,ESCI,,环境科学与生态学,2,否, ENVIRONMENTAL SCIENCES 环境科学,2," ENGINEERING, ENVIRONMENTAL 工程：环境",3
ACS ES&T Engineering,2025,2690-0645,否,否,否,ESCI,,环境科学与生态学,3,否," ENGINEERING, ENVIRONMENTAL 工程：环境",3
ACS ES&T Water,2025,2690-0637,否,否,否,ESCI,,环境科学与生态学,3,否, ENVIRONMENTAL SCIENCES 环境科学,3, WATER RESOURCES 水资源,3
ACS Food Science & Technology,2025,2692-1944,否,否,否,ESCI,,农林科学,4,否, FOOD SCIENCE & TECHNOLOGY 食品科技,4
ACS Infectious Diseases,2025,2373-8227,否,否,否,SCIE,,医学,2,否," CHEMISTRY, MEDICINAL 药物化学",2, INFECTIOUS DISEASES 传染病学,2
ACS Macro Letters,2025,2161-1653,否,否,否,SCIE,,化学,1,是, POLYMER SCIENCE 高分子科学,1
ACS Materials Au,2025,2694-2461,否,否,是,ESCI,,材料科学,3,否," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",3
