Journal,IF (2020)
PSYCHOTHERAPY AND PSYCHOSOMATICS,17.659
PSYCHOTHERAPY AND PSYCHOSOMATICS,17.659
MMWR-MORBIDITY AND MORTALITY WEEKLY REPORT,17.586
INTENSIVE CARE MEDICINE,17.44
HEPATOLOGY,17.425
Living Reviews in Solar Physics,17.417
Journal of Hematology & Oncology,17.388
CIRCULATION RESEARCH,17.367
National Science Review,17.275
REPORTS ON PROGRESS IN PHYSICS,17.264
NEURON,17.173
BASIC RESEARCH IN CARDIOLOGY,17.165
ACTA NEUROPATHOLOGICA,17.088
TRENDS IN MICROBIOLOGY,17.079
NUCLEIC ACIDS RESEARCH,16.971
Nature Geoscience,16.908
Annual Review of Genetics,16.83
Advanced Science,16.806
TRENDS IN IMMUNOLOGY,16.687
EUROPEAN RESPIRATORY JOURNAL,16.671
Academy of Management Annals,16.438
Nano-Micro Letters,16.419
FEMS MICROBIOLOGY REVIEWS,16.408
IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,16.389
Annual Review of Materials Research,16.286
PROGRESS IN PARTICLE AND NUCLEAR PHYSICS,16.281
MOLECULAR BIOLOGY AND EVOLUTION,16.24
JAMA Pediatrics,16.193
Annual Review of Condensed Matter Physics,16.109
STUDIES IN MYCOLOGY,16.097
Autophagy,16.016
MOLECULAR PSYCHIATRY,15.992
ACS Nano,15.881
CELL DEATH AND DIFFERENTIATION,15.828
Nature Plants,15.793
Physical Review X,15.762
SEMINARS IN CANCER BIOLOGY,15.707
SYSTEMATIC BIOLOGY,15.683
HUMAN REPRODUCTION UPDATE,15.61
Journal of Thoracic Oncology,15.609
Matter,15.589
QUARTERLY JOURNAL OF ECONOMICS,15.563
EUROPEAN JOURNAL OF HEART FAILURE,15.534
Nature Machine Intelligence,15.508
Annual Review of Microbiology,15.5
ADVANCED DRUG DELIVERY REVIEWS,15.47
Nature Ecology & Evolution,15.46
Journal of the American Chemical Society,15.419
NATURE STRUCTURAL & MOLECULAR BIOLOGY,15.369
ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,15.336
PROGRESS IN LIPID RESEARCH,15.136
Energy & Environmental Materials,15.122
Nature Chemical Biology,15.04
RENEWABLE & SUSTAINABLE ENERGY REVIEWS,14.982
Nature Communications,14.919
Protein & Cell,14.87
FORBES,14.826
TRENDS IN PHARMACOLOGICAL SCIENCES,14.819
JOURNAL OF CLINICAL INVESTIGATION,14.808
JACC-Cardiovascular Imaging,14.805
JAMA Surgery,14.766
JAMA Cardiology,14.676
Microbiome,14.652
Bioactive Materials,14.593
ACS Central Science,14.553
Nature Astronomy,14.437
Nature Reviews Urology,14.432
JOURNAL OF EXPERIMENTAL MEDICINE,14.307
MOLECULAR ASPECTS OF MEDICINE,14.235
BIOTECHNOLOGY ADVANCES,14.227
Trends in Cancer,14.226
Annual Review of Nuclear and Particle Science,14.219
Molecular Neurodegeneration,14.195
Small Methods,14.188
Science Advances,14.143
INTERNATIONAL JOURNAL OF INFORMATION MANAGEMENT,14.098
Annual Review of Ecology Evolution and Systematics,13.915
Annual Review of Marine Science,13.85
TRENDS IN NEUROSCIENCES,13.837
Annual Review of Cell and Developmental Biology,13.827
Annual Review of Pharmacology and Toxicology,13.82
TRENDS IN BIOCHEMICAL SCIENCES,13.807
BRITISH JOURNAL OF SPORTS MEDICINE,13.8
Journal for ImmunoTherapy of Cancer,13.751
Annual Review of Medicine,13.739
Nature Human Behaviour,13.663
Nature Human Behaviour,13.663
Annual Review of Food Science and Technology,13.635
GENOME BIOLOGY,13.583
Bone Research,13.567
Nature Metabolism,13.511
JNCI-Journal of the National Cancer Institute,13.506
BRAIN,13.501
Nature Protocols,13.491
Journal of King Saud University-Computer and Information Sciences,13.473
IEEE Transactions on Systems Man Cybernetics-Systems,13.451
NATURAL PRODUCT REPORTS,13.423
INTERNATIONAL JOURNAL OF MANAGEMENT REVIEWS,13.419
BIOLOGICAL PSYCHIATRY,13.382
Polymer Reviews,13.282
Small,13.281
CHEMICAL ENGINEERING JOURNAL,13.273
Materials Horizons,13.266
Molecular Plant,13.164
ALLERGY,13.146
Laser & Photonics Reviews,13.138
ACS Catalysis,13.084
Annual Review of Phytopathology,13.078
Advances in Nano Research,13.052
JOURNAL OF PINEAL RESEARCH,13.007
IMMUNOLOGICAL REVIEWS,12.988
ADVANCES IN COLLOID AND INTERFACE SCIENCE,12.984
Annual Review of Biophysics,12.981
Information Fusion,12.975
ANNALS OF SURGERY,12.969
MEDICINAL RESEARCH REVIEWS,12.944
JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY C-PHOTOCHEMISTRY REVIEWS,12.927
Journal of Cachexia Sarcopenia and Muscle,12.91
BIOLOGICAL REVIEWS,12.82
COMPREHENSIVE REVIEWS IN FOOD SCIENCE AND FOOD SAFETY,12.811
Annual Review of Earth and Planetary Sciences,12.81
CLINICAL PSYCHOLOGY REVIEW,12.792
Lancet HIV,12.767
npj Flexible Electronics,12.74
Journal of Materials Chemistry A,12.732
Annual Review of Physical Chemistry,12.703
CANCER RESEARCH,12.701
ACADEMY OF MANAGEMENT REVIEW,12.638
LAB ANIMAL,12.625
BEHAVIORAL AND BRAIN SCIENCES,12.579
BEHAVIORAL AND BRAIN SCIENCES,12.579
REVIEW OF EDUCATIONAL RESEARCH,12.565
TRENDS IN FOOD SCIENCE & TECHNOLOGY,12.563
CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,12.561
IEEE SIGNAL PROCESSING MAGAZINE,12.551
CLINICAL CANCER RESEARCH,12.531
BIOMATERIALS,12.479
Annual Review of Neuroscience,12.449
EARTH-SCIENCE REVIEWS,12.413
PHARMACOLOGY & THERAPEUTICS,12.31
NEURO-ONCOLOGY,12.3
TRAC-TRENDS IN ANALYTICAL CHEMISTRY,12.296
DEVELOPMENTAL CELL,12.27
SURFACE SCIENCE REPORTS,12.267
PROGRESS IN QUANTUM ELECTRONICS,12.25
npj Computational Materials,12.241
Advances in Carbohydrate Chemistry and Biochemistry,12.2
EMBO Molecular Medicine,12.137
CANCER TREATMENT REVIEWS,12.111
OPHTHALMOLOGY,12.079
JOURNAL OF BUSINESS VENTURING,12.065
JACC-Heart Failure,12.035
IEEE TRANSACTIONS ON FUZZY SYSTEMS,12.029
TRENDS IN ENDOCRINOLOGY AND METABOLISM,12.015
IEEE WIRELESS COMMUNICATIONS,11.979
TRENDS IN MOLECULAR MEDICINE,11.951
Journal of the National Comprehensive Cancer Network,11.908
Annual Review of Nutrition,11.848
Analytic Methods in Accident Research,11.806
Redox Biology,11.799
JOURNAL OF MANAGEMENT,11.79
Science Bulletin,11.78
COMPUTER-AIDED CIVIL AND INFRASTRUCTURE ENGINEERING,11.775
Dialogues in Human Geography,11.769
Journal of Service Management,11.768
ECONOMIC GEOGRAPHY,11.767
Liver Cancer,11.74
PROGRESS IN NEUROBIOLOGY,11.685
npj Digital Medicine,11.653
TRENDS IN GENETICS,11.639
BRIEFINGS IN BIOINFORMATICS,11.622
Acta Pharmaceutica Sinica B,11.614
SLEEP MEDICINE REVIEWS,11.609
EMBO JOURNAL,11.598
Advances in Virus Research,11.593
MATRIX BIOLOGY,11.583
Theranostics,11.556
IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,11.554
Cellular & Molecular Immunology,11.53
LEUKEMIA,11.528
JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY,11.527
Clinical and Translational Medicine,11.492
MOLECULAR THERAPY,11.454
IEEE Transactions on Cybernetics,11.448
Molecular Systems Biology,11.429
Exposure and Health,11.422
Clinical Gastroenterology and Hepatology,11.382
JOURNAL OF INTERNATIONAL BUSINESS STUDIES,11.382
GENES & DEVELOPMENT,11.361
IEEE Computational Intelligence Magazine,11.356
CURRENT OPINION IN SOLID STATE & MATERIALS SCIENCE,11.354
Earth System Science Data,11.333
PSYCHOLOGICAL METHODS,11.302
Lancet Child & Adolescent Health,11.288
PLANT CELL,11.277
WATER RESEARCH,11.236
AMERICAN JOURNAL OF BIOETHICS,11.229
AMERICAN JOURNAL OF BIOETHICS,11.229
PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,11.205
JACC-Cardiovascular Interventions,11.195
NANO LETTERS,11.189
CRITICAL REVIEWS IN FOOD SCIENCE AND NUTRITION,11.176
JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH,11.161
Cancer Immunology Research,11.151
SPORTS MEDICINE,11.14
SEMINARS IN IMMUNOLOGY,11.13
FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,11.123
IEEE CONTROL SYSTEMS MAGAZINE,11.119
Genome Medicine,11.117
ADMINISTRATIVE SCIENCE QUARTERLY,11.113
Annual Review of Environment and Resources,11.108
Annual Review of Environment and Resources,11.108
npj 2D Materials and Applications,11.106
RADIOLOGY,11.105
Optica,11.104
ACTA NUMERICA,11.091
PLOS MEDICINE,11.069
Annual Review of Chemical and Biomolecular Engineering,11.059
MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,11.056
PERSOONIA,11.051
Blood Cancer Journal,11.037
AMERICAN JOURNAL OF HUMAN GENETICS,11.025
Physics of Life Reviews,11.025
JOURNAL OF STRATEGIC INFORMATION SYSTEMS,11.022
JOURNAL OF STRATEGIC INFORMATION SYSTEMS,11.022
Additive Manufacturing,10.998
Arthritis & Rheumatology,10.995
Nanoscale Horizons,10.989
Journal of Travel Research,10.982
TOURISM MANAGEMENT,10.967
PROCEEDINGS OF THE IEEE,10.961
MASS SPECTROMETRY REVIEWS,10.946
NUCLEAR DATA SHEETS,10.941
CEMENT AND CONCRETE RESEARCH,10.933
AGEING RESEARCH REVIEWS,10.895
AMERICAN PSYCHOLOGIST,10.885
AMERICAN JOURNAL OF GASTROENTEROLOGY,10.864
GLOBAL CHANGE BIOLOGY,10.863
IEEE TRANSACTIONS ON IMAGE PROCESSING,10.856
Cell Discovery,10.849
CURRENT BIOLOGY,10.834
JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,10.793
CARDIOVASCULAR RESEARCH,10.787
SIAM REVIEW,10.78
Annual Review of Analytical Chemistry,10.745
Bioengineering & Translational Medicine,10.711
IEEE NETWORK,10.693
BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER,10.68
AGE AND AGEING,10.668
JOURNAL OF SERVICE RESEARCH,10.667
BIOSENSORS & BIOELECTRONICS,10.618
KIDNEY INTERNATIONAL,10.612
Reviews in Aquaculture,10.592
JOURNAL OF HAZARDOUS MATERIALS,10.588
Trauma Violence & Abuse,10.57
Kidney International Supplements,10.545
JOURNAL OF CELL BIOLOGY,10.539
LEADERSHIP QUARTERLY,10.517
IEEE Transactions on Affective Computing,10.506
NPG Asia Materials,10.481
Journal of Advanced Research,10.479
IEEE Transactions on Neural Networks and Learning Systems,10.451
JOURNAL OF NANOBIOTECHNOLOGY,10.435
Annual Review of Virology,10.431
ANNALS OF NEUROLOGY,10.422
Cancer Communications,10.392
IEEE Vehicular Technology Magazine,10.384
CRITICAL REVIEWS IN SOLID STATE AND MATERIALS SCIENCES,10.367
npj Regenerative Medicine,10.364
MOVEMENT DISORDERS,10.338
ECOLOGICAL MONOGRAPHS,10.315
Cell Systems,10.304
Business Strategy and the Environment,10.302
ISME Journal,10.302
JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,10.283
ACM COMPUTING SURVEYS,10.282
JAMA Dermatology,10.282
JOURNAL OF HEART AND LUNG TRANSPLANTATION,10.247
Gut Microbes,10.245
PROGRESS IN HUMAN GEOGRAPHY,10.218
IEEE Transactions on Industrial Informatics,10.215
RESOURCES CONSERVATION AND RECYCLING,10.204
ACADEMY OF MANAGEMENT JOURNAL,10.194
HYPERTENSION,10.19
GREEN CHEMISTRY,10.182
REMOTE SENSING OF ENVIRONMENT,10.164
NEW PHYTOLOGIST,10.152
DIABETOLOGIA,10.122
JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,10.121
ENDOSCOPY,10.093
Journal of Magnesium and Alloys,10.088
ENTREPRENEURSHIP THEORY AND PRACTICE,10.075
Journal of Industrial Information Integration,10.063
JOURNAL OF NUCLEAR MEDICINE,10.057
IEEE TRANSACTIONS ON MEDICAL IMAGING,10.048
AMERICAN JOURNAL OF HEMATOLOGY,10.047
Applied Materials Today,10.041
Biofabrication,10.02
Cold Spring Harbor Perspectives in Biology,10.005
Wiley Interdisciplinary Reviews-RNA,9.957
Annual Review of Criminology,9.956
Cardiovascular Diabetology,9.951
HAEMATOLOGICA,9.941
Advanced Healthcare Materials,9.933
Advanced Optical Materials,9.926
NEUROLOGY,9.91
ONCOGENE,9.867
Family Business Review,9.848
Perspectives on Psychological Science,9.837
Chemical Science,9.825
CHEMISTRY OF MATERIALS,9.811
PLANT BIOTECHNOLOGY JOURNAL,9.803
PROGRESS IN NUCLEAR MAGNETIC RESONANCE SPECTROSCOPY,9.795
METABOLIC ENGINEERING,9.783
JOURNAL OF CONTROLLED RELEASE,9.776
AUTOIMMUNITY REVIEWS,9.754
APPLIED ENERGY,9.746
CURRENT OPINION IN BIOTECHNOLOGY,9.74
ENERGY CONVERSION AND MANAGEMENT,9.709
Opto-Electronic Advances,9.682
Environmental Innovation and Societal Transitions,9.68
Environmental Innovation and Societal Transitions,9.68
Journal of Energy Chemistry,9.676
AMERICAN SOCIOLOGICAL REVIEW,9.654
TRANSPORT REVIEWS,9.643
BIORESOURCE TECHNOLOGY,9.642
SEPARATION AND PURIFICATION REVIEWS,9.636
Seminars in Immunopathology,9.623
ENVIRONMENT INTERNATIONAL,9.621
IEEE COMMUNICATIONS MAGAZINE,9.619
Trends in Environmental Analytical Chemistry,9.6
ANGIOGENESIS,9.596
CARBON,9.594
Annual Review of Biomedical Engineering,9.59
DRUGS,9.546
EDUCATIONAL PSYCHOLOGIST,9.541
GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,9.523
GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,9.523
DESALINATION,9.501
ECOLOGY LETTERS,9.492
IEEE Internet of Things Journal,9.471
JOURNAL OF MARKETING,9.462
DIABETES,9.461
JOURNAL OF CLINICAL ANESTHESIA,9.452
Science China-Chemistry,9.445
GASTROINTESTINAL ENDOSCOPY,9.427
Cell Reports,9.423
JOURNAL OF THE ACADEMY OF MARKETING SCIENCE,9.418
CHEST,9.41
BULLETIN OF THE WORLD HEALTH ORGANIZATION,9.408
Particle and Fibre Toxicology,9.4
Annual Review of Cancer Biology-Series,9.391
ORGANIZATIONAL RESEARCH METHODS,9.391
CARBOHYDRATE POLYMERS,9.381
npj Clean Water,9.378
BRITISH JOURNAL OF PSYCHIATRY,9.319
BRITISH JOURNAL OF PSYCHIATRY,9.319
AMERICAN JOURNAL OF PUBLIC HEALTH,9.308
AMERICAN JOURNAL OF PUBLIC HEALTH,9.308
SCHIZOPHRENIA BULLETIN,9.306
SCHIZOPHRENIA BULLETIN,9.306
AGING CELL,9.304
BRITISH JOURNAL OF DERMATOLOGY,9.302
European Journal of Psychology Applied to Legal Context,9.3
Materials Today Physics,9.298
Journal of Cleaner Production,9.297
Cochrane Database of Systematic Reviews,9.289
Strategic Entrepreneurship Journal,9.289
Journal of Innovation & Knowledge,9.269
CANCER AND METASTASIS REVIEWS,9.264
CELLULAR AND MOLECULAR LIFE SCIENCES,9.261
THORAX,9.25
International Journal of Hospitality Management,9.237
EUROPEAN JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING,9.236
ACS Applied Materials & Interfaces,9.229
Cellular and Molecular Gastroenterology and Hepatology,9.225
Obesity Reviews,9.213
Wiley Interdisciplinary Reviews-Nanomedicine and Nanobiotechnology,9.182
AMERICAN ECONOMIC REVIEW,9.17
BRITISH JOURNAL OF ANAESTHESIA,9.166
EUROPEAN JOURNAL OF CANCER,9.162
PHYSICAL REVIEW LETTERS,9.161
FOOD HYDROCOLLOIDS,9.147
IEEE JOURNAL ON SELECTED AREAS IN COMMUNICATIONS,9.144
JOURNAL OF POWER SOURCES,9.127
JOURNAL OF POLITICAL ECONOMY,9.103
CRITICAL CARE,9.097
Comprehensive Physiology,9.09
ARTIFICIAL INTELLIGENCE,9.088
CLINICAL INFECTIOUS DISEASES,9.079
COMPOSITES PART B-ENGINEERING,9.078
Current Climate Change Reports,9.077
Journal of Crohns & Colitis,9.071
Topics in Current Chemistry,9.06
GENOME RESEARCH,9.043
HARVARD LAW REVIEW,9.033
ENVIRONMENTAL HEALTH PERSPECTIVES,9.031
ENVIRONMENTAL SCIENCE & TECHNOLOGY,9.028
Environmental Chemistry Letters,9.027
TRENDS IN PARASITOLOGY,9.014
SUPPLY CHAIN MANAGEMENT-AN INTERNATIONAL JOURNAL,9.012
ANNALS OF TOURISM RESEARCH,9.011
Advances in Applied Mechanics,9
JOURNAL OF INTERNAL MEDICINE,8.989
NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,8.989
JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY,8.982
JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY,8.982
ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,8.979
IEEE Transactions on Smart Grid,8.96
Brain Stimulation,8.955
Acta Biomaterialia,8.947
PSYCHOLOGICAL REVIEW,8.934
PSYCHOLOGICAL REVIEW,8.934
Annual Review of Genomics and Human Genetics,8.929
ChemSusChem,8.928
Annual Review of Animal Biosciences,8.923
Nano Research,8.897
Molecular Therapy-Nucleic Acids,8.886
Journal of Allergy and Clinical Immunology-In Practice,8.861
AMERICAN JOURNAL OF KIDNEY DISEASES,8.86
Circulation-Heart Failure,8.846
INTERNATIONAL JOURNAL OF ENGINEERING SCIENCE,8.843
European Respiratory Review,8.839
CALIFORNIA MANAGEMENT REVIEW,8.836
PHYSIOLOGY,8.831
JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,8.829
JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,8.829
CURRENT OPINION IN CHEMICAL BIOLOGY,8.822
GENETICS IN MEDICINE,8.822
EMBO REPORTS,8.807
LONG RANGE PLANNING,8.802
BMC Medicine,8.775
BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,8.766
JOURNAL OF MEMBRANE SCIENCE,8.742
Corporate Social Responsibility and Environmental Management,8.741
BRITISH JOURNAL OF PHARMACOLOGY,8.74
JOURNAL OF CLINICAL PERIODONTOLOGY,8.728
EXPERIMENTAL AND MOLECULAR MEDICINE,8.718
AMERICAN STATISTICIAN,8.71
INTERNATIONAL JOURNAL OF INTELLIGENT SYSTEMS,8.709
EDUCATIONAL PSYCHOLOGY REVIEW,8.705
Advances in Nutrition,8.701
METABOLISM-CLINICAL AND EXPERIMENTAL,8.697
CANCER LETTERS,8.679
CLINICAL REVIEWS IN ALLERGY & IMMUNOLOGY,8.667
COMMUNICATION MONOGRAPHS,8.667
AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY,8.661
PROGRESS IN AEROSPACE SCIENCES,8.653
npj Parkinsons Disease,8.651
JACC-Basic to Translational Science,8.648
Journal of Supply Chain Management,8.647
STRATEGIC MANAGEMENT JOURNAL,8.641
JOURNAL OF MANUFACTURING SYSTEMS,8.633
npj Climate and Atmospheric Science,8.624
npj Genomic Medicine,8.617
FRONTIERS IN NEUROENDOCRINOLOGY,8.606
JOURNAL OF ECONOMIC LITERATURE,8.604
POLITICAL ANALYSIS,8.6
TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,8.593
BIOSCIENCE,8.589
Solar RRL,8.582
INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH,8.568
JOURNAL OF INVESTIGATIVE DERMATOLOGY,8.551
MEDICAL IMAGE ANALYSIS,8.545
Evidence-Based Mental Health,8.541
COMPUTERS & EDUCATION,8.538
COMPUTERS & EDUCATION,8.538
COMPOSITES SCIENCE AND TECHNOLOGY,8.528
Nano Convergence,8.526
JOURNAL OF WORLD BUSINESS,8.513
JOURNAL OF TRAVEL MEDICINE,8.49
JAMA Network Open,8.485
Neurology-Neuroimmunology & Neuroinflammation,8.485
Photoacoustics,8.484
Cell Death & Disease,8.469
Nanophotonics,8.449
CRITICAL REVIEWS IN BIOTECHNOLOGY,8.429
JOURNAL OF BIOMEDICAL SCIENCE,8.41
ANTIOXIDANTS & REDOX SIGNALING,8.401
Engineering Applications of Computational Fluid Mechanics,8.391
CURRENT OPINION IN CELL BIOLOGY,8.382
PLANT PHYSIOLOGY,8.34
CLINICAL CHEMISTRY,8.327
Journal of Neuroinflammation,8.322
JOURNAL OF CLINICAL IMMUNOLOGY,8.317
JCI Insight,8.315
ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,8.313
Social Issues and Policy Review,8.313
ACS Materials Letters,8.312
DEVELOPMENTAL REVIEW,8.306
Materials Today Chemistry,8.301
Cambridge Journal of Regions Economy and Society,8.3
Science China-Materials,8.273
CHINESE JOURNAL OF CATALYSIS,8.271
CANADIAN MEDICAL ASSOCIATION JOURNAL,8.262
npj Precision Oncology,8.254
BLOOD REVIEWS,8.25
CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,8.25
