Journal,issn,eissn,category,citations,if_2022,jci,percentageOAGold,
ANNALS OF ONCOLOGY,0923-7534,1569-8041,ONCOLOGY - SCIE(Q1),68844,51.769,4.72,52.07,
ANNALS OF INTERNAL MEDICINE,0003-4819,1539-3704,"MEDICINE, GENERAL & INTERNAL - SCIE(Q1)",83711,51.598,6.01,0,
JOURNAL OF CLINICAL ONCOLOGY,0732-183X,1527-7755,ONCOLOGY - SCIE(Q1),195709,50.717,5.62,23.95,
REVIEWS OF MODERN PHYSICS,0034-6861,1539-0756,"PHYSICS, MULTIDISCIPLINARY - SCIE(Q1)",60783,50.485,8.58,19,
CLINICAL MICROBIOLOGY REVIEWS,0893-8512,1098-6618,MICROBIOLOGY - SCIE(Q1),28780,50.129,4.68,1.75,
Nature Reviews Cardiology,1759-5002,1759-5010,CARDIAC & CARDIOVASCULAR SYSTEMS - SCIE(Q1),15496,49.421,5.63,3.87,
PROGRESS IN MATERIALS SCIENCE,0079-6425,1873-2208,"MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE(Q1)",25960,48.165,2.54,13.4,
NATURE METHODS,1548-7091,1548-7105,BIOCHEMICAL RESEARCH METHODS - SCIE(Q1),108143,47.99,8.64,7.05,
NATURE MATERIALS,1476-1122,1476-4660,"CHEMISTRY, PHYSICAL - SCIE(Q1); PHYSICS, APPLIED - SCIE(Q1); PHYSICS, CONDENSED MATTER - SCIE(Q1); MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE(Q1)",119078,47.656,7.04,1.46,
Nature Reviews Endocrinology,1759-5029,1759-5037,ENDOCRINOLOGY & METABOLISM - SCIE(Q1),18734,47.564,5.35,4.23,
PHYSIOLOGICAL REVIEWS,0031-9333,1522-1210,PHYSIOLOGY - SCIE(Q1),39944,46.5,4.58,11.86,
CELL RESEARCH,1001-0602,1748-7838,CELL BIOLOGY - SCIE(Q1),29215,46.297,3.06,57.08,
Joule,2542-4351,2542-4351,"ENERGY & FUELS - SCIE(Q1); CHEMISTRY, PHYSICAL - SCIE(Q1); MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE(Q1)",26944,46.048,5.01,4.69,
Lancet Gastroenterology & Hepatology,N/A,2468-1253,GASTROENTEROLOGY & HEPATOLOGY - SCIE(Q1),10881,45.042,4.76,8.37,
Lancet Diabetes & Endocrinology,2213-8587,2213-8595,ENDOCRINOLOGY & METABOLISM - SCIE(Q1),17810,44.867,6.6,6.09,
Nature Reviews Neurology,1759-4758,1759-4766,CLINICAL NEUROLOGY - SCIE(Q1),18852,44.711,6.67,4.9,
JAMA Internal Medicine,2168-6106,2168-6114,"MEDICINE, GENERAL & INTERNAL - SCIE(Q1)",31254,44.409,4.84,13.19,
IMMUNITY,1074-7613,1097-4180,IMMUNOLOGY - SCIE(Q1),82516,43.474,5.63,14.63,
Living Reviews in Relativity,2367-3613,1433-8351,"PHYSICS, PARTICLES & FIELDS - SCIE(Q1)",3732,42.9,4.12,100,
Nature Reviews Nephrology,1759-5061,1759-507X,UROLOGY & NEPHROLOGY - SCIE(Q1),13479,42.439,6.27,5.59,
INTENSIVE CARE MEDICINE,0342-4642,1432-1238,CRITICAL CARE MEDICINE - SCIE(Q1),35676,41.787,3.25,22.04,
Molecular Cancer,N/A,1476-4598,ONCOLOGY - SCIE(Q1); BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE(Q1),32250,41.444,4.75,99.55,
NATURE GENETICS,1061-4036,1546-1718,GENETICS & HEREDITY - SCIE(Q1),120884,41.307,8.81,9.98,
Nature Catalysis,2520-1158,2520-1158,"CHEMISTRY, PHYSICAL - SCIE(Q1)",15757,40.706,4.76,1.89,
Nature Nanotechnology,1748-3387,1748-3395,"MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE(Q1); NANOSCIENCE & NANOTECHNOLOGY - SCIE(Q1)",79609,40.523,5.45,1.95,
CIRCULATION,0009-7322,1524-4539,CARDIAC & CARDIOVASCULAR SYSTEMS - SCIE(Q1); PERIPHERAL VASCULAR DISEASE - SCIE(Q1),202844,39.918,6.47,19.83,
Nature Photonics,1749-4885,1749-4893,"OPTICS - SCIE(Q1); PHYSICS, APPLIED - SCIE(Q1)",55866,39.728,8.68,2.61,
Energy & Environmental Science,1754-5692,1754-5706,"ENGINEERING, CHEMICAL - SCIE(Q1); CHEMISTRY, MULTIDISCIPLINARY - SCIE(Q1); ENVIRONMENTAL SCIENCES - SCIE(Q1); ENERGY & FUELS - SCIE(Q1)",113198,39.714,5.25,18.96,
JOURNAL OF TRAVEL MEDICINE,1195-1982,1708-8305,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SCIE(Q1); MEDICINE, GENERAL & INTERNAL - SCIE(Q1); INFECTIOUS DISEASES - SCIE(Q1)",6380,39.194,1.91,18.87,
Lancet Global Health,2214-109X,2214-109X,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SCIE(Q1); PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SSCI(Q1)",22156,38.927,8.37,96.69,
NATURE REVIEWS NEUROSCIENCE,1471-003X,1471-0048,NEUROSCIENCES - SCIE(Q1),54312,38.755,4.29,2.04,
JOURNAL OF INFECTION,0163-4453,1532-2742,INFECTIOUS DISEASES - SCIE(Q1),21526,38.637,3.04,19.95,
CANCER CELL,1535-6108,1878-3686,ONCOLOGY - SCIE(Q1); CELL BIOLOGY - SCIE(Q1),57294,38.585,5.12,10.87,
Cancer Discovery,2159-8274,2159-8290,ONCOLOGY - SCIE(Q1),31182,38.272,6.71,1.6,
Signal Transduction and Targeted Therapy,2095-9907,2059-3635,CELL BIOLOGY - SCIE(Q1); BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE(Q1),11026,38.104,2.92,99.25,
Cell Discovery,N/A,2056-5968,CELL BIOLOGY - SCIE(Q1),5318,38.079,2.06,99.38,
Lancet Child & Adolescent Health,2352-4642,2352-4642,PEDIATRICS - SCIE(Q1),7694,37.746,7.31,14.49,
Journal of Public Transportation,1077-291X,N/A,TRANSPORTATION - SSCI(Q1),1056,37.667,1.72,83.33,
Annual Review of Astronomy and Astrophysics,0066-4146,1545-4282,ASTRONOMY & ASTROPHYSICS - SCIE(Q1),14535,37.226,3.41,4.76,
Nature Reviews Earth & Environment,N/A,2662-138X,"ENVIRONMENTAL SCIENCES - SCIE(Q1); GEOSCIENCES, MULTIDISCIPLINARY - SCIE(Q1)",1942,37.214,3.66,0,
Lancet Digital Health,N/A,2589-7500,"MEDICAL INFORMATICS - SCIE(Q1); MEDICINE, GENERAL & INTERNAL - SCIE(Q1)",3373,36.615,4.99,97.24,
MMWR Recommendations and Reports,1057-5987,1545-8601,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SCIE(Q1)",4013,36.286,12.69,90,
Nature Reviews Physics,N/A,2522-5820,"PHYSICS, MULTIDISCIPLINARY - SCIE(Q1); PHYSICS, APPLIED - SCIE(Q1)",3539,36.273,2.16,1.44,
EUROPEAN HEART JOURNAL,0195-668X,1522-9645,CARDIAC & CARDIOVASCULAR SYSTEMS - SCIE(Q1),88229,35.855,6.77,32.42,
ASTRONOMY AND ASTROPHYSICS REVIEW,0935-4956,1432-0754,ASTRONOMY & ASTROPHYSICS - SCIE(Q1),2562,35.786,3.22,47.83,
Lancet Rheumatology,2665-9913,2665-9913,RHEUMATOLOGY - SCIE(Q1),3634,35.482,7.74,11.33,
PROGRESS IN ENERGY AND COMBUSTION SCIENCE,0360-1285,1873-216X,"THERMODYNAMICS - SCIE(Q1); ENGINEERING, MECHANICAL - SCIE(Q1); ENERGY & FUELS - SCIE(Q1); ENGINEERING, CHEMICAL - SCIE(Q1)",17682,35.339,2.3,17,
MMWR-MORBIDITY AND MORTALITY WEEKLY REPORT,0149-2195,1545-861X,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SCIE(Q1)",40949,35.301,8.03,90.39,
Military Medical Research,2095-7467,2054-9369,"MEDICINE, GENERAL & INTERNAL - SCIE(Q1)",3830,34.915,1.95,98.51,
Nature Reviews Chemistry,N/A,2397-3358,"CHEMISTRY, MULTIDISCIPLINARY - SCIE(Q1)",8091,34.571,2.05,1.43,
GASTROENTEROLOGY,0016-5085,1528-0012,GASTROENTEROLOGY & HEPATOLOGY - SCIE(Q1),104728,33.883,4.94,22.39,
IEEE Communications Surveys and Tutorials,N/A,1553-877X,"TELECOMMUNICATIONS - SCIE(Q1); COMPUTER SCIENCE, INFORMATION SYSTEMS - SCIE(Q1)",26129,33.84,8.27,8.53,
EUROPEAN RESPIRATORY JOURNAL,0903-1936,1399-3003,RESPIRATORY SYSTEM - SCIE(Q1),64519,33.795,3.6,24.26,
MATERIALS SCIENCE & ENGINEERING R-REPORTS,0927-796X,1879-212X,"MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE(Q1); PHYSICS, APPLIED - SCIE(Q1)",9517,33.667,2.1,11.54,
Nature Electronics,2520-1131,2520-1131,"ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE(Q1)",8248,33.255,7.43,2.23,
JAMA Oncology,2374-2437,2374-2445,ONCOLOGY - SCIE(Q1),27216,33.006,5.19,14.93,
Electrochemical Energy Reviews,2520-8489,2520-8136,ELECTROCHEMISTRY - SCIE(Q1),2407,32.804,2.04,18.07,
Annual Review of Immunology,0732-0582,1545-3278,IMMUNOLOGY - SCIE(Q1),22258,32.481,2.78,2.41,
Annual Review of Pathology-Mechanisms of Disease,1553-4006,1553-4014,PATHOLOGY - SCIE(Q1),8083,32.35,5.63,0,
Nature Reviews Rheumatology,1759-4790,1759-4804,RHEUMATOLOGY - SCIE(Q1),14425,32.286,4.11,1.39,
ADVANCED MATERIALS,0935-9648,1521-4095,"CHEMISTRY, MULTIDISCIPLINARY - SCIE(Q1); MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE(Q1); PHYSICS, APPLIED - SCIE(Q1); CHEMISTRY, PHYSICAL - SCIE(Q1); PHYSICS, CONDENSED MATTER - SCIE(Q1); NANOSCIENCE & NANOTECHNOLOGY - SCIE(Q1)",361407,32.086,4.18,11.97,
GUT,0017-5749,1468-3288,GASTROENTEROLOGY & HEPATOLOGY - SCIE(Q1),67471,31.793,5.84,45.15,
Cell Metabolism,1550-4131,1932-7420,CELL BIOLOGY - SCIE(Q1); ENDOCRINOLOGY & METABOLISM - SCIE(Q1),61067,31.373,4.97,10.5,
Cell Host & Microbe,1931-3128,1934-6069,VIROLOGY - SCIE(Q1); PARASITOLOGY - SCIE(Q1); MICROBIOLOGY - SCIE(Q1),35861,31.316,5.37,13.18,
PROGRESS IN POLYMER SCIENCE,0079-6700,1873-1619,POLYMER SCIENCE - SCIE(Q1),30957,31.281,2.31,5.68,
NATURE IMMUNOLOGY,1529-2908,1529-2916,IMMUNOLOGY - SCIE(Q1),61399,31.25,4.55,2.42,
Nature Microbiology,2058-5276,2058-5276,MICROBIOLOGY - SCIE(Q1),22473,30.964,5.52,8.91,
Science Immunology,2470-9468,2470-9468,IMMUNOLOGY - SCIE(Q1),9925,30.63,4.29,1.22,
AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,1073-449X,1535-4970,RESPIRATORY SYSTEM - SCIE(Q1); CRITICAL CARE MEDICINE - SCIE(Q1),81909,30.528,4.11,19.26,
PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,0370-1573,1873-6270,"PHYSICS, MULTIDISCIPLINARY - SCIE(Q1)",34796,30.51,2.89,22.01,
JAMA Cardiology,2380-6583,2380-6591,CARDIAC & CARDIOVASCULAR SYSTEMS - SCIE(Q1),15190,30.154,6.05,7.45,
Lancet Haematology,2352-3026,N/A,HEMATOLOGY - SCIE(Q1),6730,30.153,3.9,6.38,
JOURNAL OF HEPATOLOGY,0168-8278,1600-0641,GASTROENTEROLOGY & HEPATOLOGY - SCIE(Q1),62896,30.083,4.89,24.78,
JAMA Neurology,2168-6149,2168-6157,CLINICAL NEUROLOGY - SCIE(Q1),21007,29.907,7.03,21.04,
Advanced Energy Materials,1614-6832,1614-6840,"CHEMISTRY, PHYSICAL - SCIE(Q1); ENERGY & FUELS - SCIE(Q1); MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE(Q1); PHYSICS, CONDENSED MATTER - SCIE(Q1); PHYSICS, APPLIED - SCIE(Q1)",116667,29.698,3.94,12.65,
Nature Biomedical Engineering,2157-846X,2157-846X,"ENGINEERING, BIOMEDICAL - SCIE(Q1)",10605,29.234,5.68,1.03,
RADIOLOGY,0033-8419,N/A,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING - SCIE(Q1)",76068,29.146,5.52,6.21,
MMWR Surveillance Summaries,1545-8636,1545-8636,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SCIE(Q1)",4118,29.095,15.35,90.63,
NATURE NEUROSCIENCE,1097-6256,1546-1726,NEUROSCIENCES - SCIE(Q1),82161,28.771,5.82,2.21,
Lancet Planetary Health,N/A,2542-5196,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SSCI(Q1); PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SCIE(Q1); ENVIRONMENTAL SCIENCES - SCIE(Q1)",4794,28.75,3.99,97.47,
Living Reviews in Solar Physics,2367-3648,1614-4961,ASTRONOMY & ASTROPHYSICS - SCIE(Q1),1957,28.7,2.4,93.33,
Nature Climate Change,1758-678X,1758-6798,ENVIRONMENTAL STUDIES - SSCI(Q1); ENVIRONMENTAL SCIENCES - SCIE(Q1); METEOROLOGY & ATMOSPHERIC SCIENCES - SCIE(Q1),43970,28.66,5.05,1.43,
Annual Review of Plant Biology,1543-5008,1545-2123,PLANT SCIENCES - SCIE(Q1),25803,28.31,2.76,2.22,
NATURE CELL BIOLOGY,1465-7392,1476-4679,CELL BIOLOGY - SCIE(Q1),55078,28.213,3.48,3.09,
ANNALS OF THE RHEUMATIC DISEASES,0003-4967,1468-2060,RHEUMATOLOGY - SCIE(Q1),63959,27.973,4.33,38.71,
Annual Review of Psychology,0066-4308,1545-2085,"PSYCHOLOGY - SCIE(Q1); PSYCHOLOGY, MULTIDISCIPLINARY - SSCI(Q1)",30374,27.782,3.59,1.22,
Science Robotics,2470-9476,2470-9476,ROBOTICS - SCIE(Q1),6762,27.541,6.16,0.53,
Annual Review of Biochemistry,0066-4154,1545-4509,BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE(Q1),25139,27.258,2.44,2.13,
JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,0735-1097,1558-3597,CARDIAC & CARDIOVASCULAR SYSTEMS - SCIE(Q1),134726,27.203,4.71,15.05,
Nature Sustainability,2398-9629,2398-9629,ENVIRONMENTAL STUDIES - SSCI(Q1); ENVIRONMENTAL SCIENCES - SCIE(Q1); GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY - SSCI(Q1),10711,27.157,3.88,4.69,
Dialogues in Human Geography,2043-8206,2043-8214,GEOGRAPHY - SSCI(Q1),1372,27,3.09,29.03,
Materials Today,1369-7021,1873-4103,"MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE(Q1)",24067,26.943,3.49,14.4,
JAMA Pediatrics,2168-6203,2168-6211,PEDIATRICS - SCIE(Q1),19187,26.796,5.83,12.97,
JAMA Psychiatry,2168-622X,2168-6238,PSYCHIATRY - SCIE(Q1); PSYCHIATRY - SSCI(Q1),22150,25.911,4.12,18.37,
Nature Machine Intelligence,N/A,2522-5839,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS - SCIE(Q1); COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE(Q1)",4060,25.898,3.92,3.77,
Chem,2451-9294,2451-9294,"CHEMISTRY, MULTIDISCIPLINARY - SCIE(Q1)",19815,25.832,3.03,4.82,
STUDIES IN MYCOLOGY,0166-0616,1872-9797,MYCOLOGY - SCIE(Q1),4947,25.731,5.73,100,
PSYCHOTHERAPY AND PSYCHOSOMATICS,0033-3190,1423-0348,PSYCHIATRY - SCIE(Q1); PSYCHOLOGY - SCIE(Q1); PSYCHIATRY - SSCI(Q1),6813,25.617,3.77,26.19,
BLOOD,0006-4971,1528-0020,HEMATOLOGY - SCIE(Q1),205606,25.476,3.18,1.88,
Annual Review of Fluid Mechanics,0066-4189,1545-4479,"MECHANICS - SCIE(Q1); PHYSICS, FLUIDS & PLASMAS - SCIE(Q1)",17011,25.293,2.24,1.67,
Cell Stem Cell,1934-5909,1875-9777,CELL BIOLOGY - SCIE(Q1); CELL & TISSUE ENGINEERING - SCIE(Q1),35867,25.269,4.16,18.53,
ENDOCRINE REVIEWS,0163-769X,1945-7189,ENDOCRINOLOGY & METABOLISM - SCIE(Q1),18600,25.261,2.96,36.36,
REVIEWS OF GEOPHYSICS,8755-1209,1944-9208,GEOCHEMISTRY & GEOPHYSICS - SCIE(Q1),17297,24.946,2.58,50.67,
FUNGAL DIVERSITY,1560-2745,1878-9129,MYCOLOGY - SCIE(Q1),6212,24.902,6.7,30.88,
International Journal of Oral Science,1674-2818,2049-3169,"DENTISTRY, ORAL SURGERY & MEDICINE - SCIE(Q1)",3367,24.897,8.12,100,
COORDINATION CHEMISTRY REVIEWS,0010-8545,1873-3840,"CHEMISTRY, INORGANIC & NUCLEAR - SCIE(Q1)",50602,24.833,1.94,3.78,
InfoMat,N/A,2567-3165,"MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE(Q1)",3447,24.798,2.37,95.1,
Advances in Optics and Photonics,1943-8206,N/A,OPTICS - SCIE(Q1),3791,24.75,3.3,15,
TRENDS IN COGNITIVE SCIENCES,1364-6613,1879-307X,"NEUROSCIENCES - SCIE(Q1); PSYCHOLOGY, EXPERIMENTAL - SSCI(Q1); BEHAVIORAL SCIENCES - SCIE(Q1)",36688,24.482,2.23,20.28,
ACCOUNTS OF CHEMICAL RESEARCH,0001-4842,1520-4898,"CHEMISTRY, MULTIDISCIPLINARY - SCIE(Q1)",87364,24.466,1.38,9.97,
APPLIED CATALYSIS B-ENVIRONMENTAL,0926-3373,1873-3883,"CHEMISTRY, PHYSICAL - SCIE(Q1); ENGINEERING, CHEMICAL - SCIE(Q1); ENGINEERING, ENVIRONMENTAL - SCIE(Q1)",156968,24.319,3.13,2.64,
IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,0162-8828,1939-3539,"ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE(Q1); COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE(Q1)",73149,24.314,4.45,4.14,
Nature Chemistry,1755-4330,1755-4349,"CHEMISTRY, MULTIDISCIPLINARY - SCIE(Q1)",43897,24.274,4.05,1.67,
EUROPEAN UROLOGY,0302-2838,1873-7560,UROLOGY & NEPHROLOGY - SCIE(Q1),42327,24.267,6.16,15.65,
Nature Human Behaviour,2397-3374,2397-3374,"MULTIDISCIPLINARY SCIENCES - SCIE(Q1); PSYCHOLOGY, EXPERIMENTAL - SSCI(Q1); NEUROSCIENCES - SCIE(Q1)",11204,24.252,4.75,4.34,
ACS Energy Letters,2380-8195,2380-8195,"ELECTROCHEMISTRY - SCIE(Q1); MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE(Q1); NANOSCIENCE & NANOTECHNOLOGY - SCIE(Q1); CHEMISTRY, PHYSICAL - SCIE(Q1); ENERGY & FUELS - SCIE(Q1)",42884,23.991,3.27,11.69,
Annual Review of Condensed Matter Physics,1947-5454,1947-5462,"PHYSICS, CONDENSED MATTER - SCIE(Q1)",4665,23.978,1.08,0,
ADVANCES IN PHYSICS,0001-8732,1460-6976,"PHYSICS, CONDENSED MATTER - SCIE(Q1)",6536,23.75,1.05,0,
Nano-Micro Letters,2311-6706,2150-5551,"MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE(Q1); NANOSCIENCE & NANOTECHNOLOGY - SCIE(Q1); PHYSICS, APPLIED - SCIE(Q1)",12169,23.655,2.72,99.79,
CIRCULATION RESEARCH,0009-7330,1524-4571,HEMATOLOGY - SCIE(Q1); PERIPHERAL VASCULAR DISEASE - SCIE(Q1); CARDIAC & CARDIOVASCULAR SYSTEMS - SCIE(Q1),72814,23.213,3.8,14.43,
National Science Review,2095-5138,2053-714X,MULTIDISCIPLINARY SCIENCES - SCIE(Q1),10508,23.178,2.82,98.76,
Nature Cancer,N/A,2662-1347,ONCOLOGY - SCIE(Q1),2315,23.177,4.59,3.55,
Journal of Hematology & Oncology,N/A,1756-8722,HEMATOLOGY - SCIE(Q1); ONCOLOGY - SCIE(Q1),15318,23.168,2.85,99.52,
PSYCHOLOGICAL BULLETIN,0033-2909,1939-1455,"PSYCHOLOGY - SCIE(Q1); PSYCHOLOGY, MULTIDISCIPLINARY - SSCI(Q1)",68919,23.027,5.53,1.77,
DRUG RESISTANCE UPDATES,1368-7646,1532-2084,PHARMACOLOGY & PHARMACY - SCIE(Q1),4905,22.841,2.92,24.62,
Annual Review of Entomology,0066-4170,1545-4487,ENTOMOLOGY - SCIE(Q1),16489,22.682,3.86,1.45,
Trends in Chemistry,N/A,2589-5974,"CHEMISTRY, MULTIDISCIPLINARY - SCIE(Q1)",3323,22.448,1.42,5.24,
Annual Review of Physiology,0066-4278,1545-1585,PHYSIOLOGY - SCIE(Q1),12703,22.163,2.61,0,
Annual Review of Clinical Psychology,1548-5943,1548-5951,"PSYCHOLOGY - SCIE(Q1); PSYCHOLOGY, CLINICAL - SSCI(Q1)",9675,22.098,6.2,1.56,
Cellular & Molecular Immunology,1672-7681,2042-0226,IMMUNOLOGY - SCIE(Q1),12327,22.096,1.63,36.69,
TRENDS IN PLANT SCIENCE,1360-1385,1878-4372,PLANT SCIENCES - SCIE(Q1),32492,22.012,1.79,18.22,
Molecular Plant,1674-2052,1752-9867,BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE(Q1); PLANT SCIENCES - SCIE(Q1),20242,21.949,3.71,21.13,
TRENDS IN BIOTECHNOLOGY,0167-7799,1879-3096,BIOTECHNOLOGY & APPLIED MICROBIOLOGY - SCIE(Q1),22503,21.942,1.79,14.72,
Annual Review of Public Health,0163-7525,1545-2093,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SCIE(Q1); PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SSCI(Q1)",11349,21.87,3.16,65,
